project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hbase,Public Method,org.apache.hadoop.hbase.regionserver.StoreFile.Reader.midkey,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.HTableDescriptor.isSomething,5.0,9.0,0.0,8.0,3.0,4.0,1.0,5.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.13,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteMultiple_args.getDeletesIterator,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.avro.AvroServer.HBaseImpl.getClusterStatus,3.0,9.0,0.0,9.0,2.0,6.0,0.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.MultiVersionConsistencyControl.waitForRead,5.0,19.0,0.0,13.0,2.0,8.0,6.0,4.0,6.0,1.0,4.0,9.0,2.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.46,4,4,4,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TColumnValue._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRow_args.validate,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.IOError._Fields.getThriftFieldId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.HFileBlockIndex.BlockIndexWriter.getNumRootEntries,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_args.getColumnDescriptors_argsStandardScheme.write,5.0,12.0,1.0,11.0,1.0,8.0,0.0,7.0,2.0,0.0,7.0,9.0,1.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.util.SoftValueSortedMap.clear,2.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.regionserver.StoreFile.Reader.setBloomFilterFaulty,4.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.putMultiple_args.getPutsIterator,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.filter.BitComparator.BitwiseOp.valueOf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenWithStopTs_args._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncIface.mutateRowTs,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.master.HMaster.reportRSFatalError,4.0,6.0,0.0,6.0,3.0,4.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.master.MasterFileSystem.createInitialFileSystemLayout,5.0,23.0,3.0,8.0,2.0,5.0,12.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.5,2,2,2,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.io.hfile.HFileScanner.getKeyString,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.KeyValue.RootKeyComparator.compareRows,7.0,37.0,0.0,32.0,11.0,27.0,6.0,4.0,5.0,1.0,14.0,19.0,7.0,12.0,5.0,5.0,8.0,5.0,4.0,4.0,1.0,4.0,0.19,5,5,8,5,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowWithColumnsTs_args.isSetRow,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.increment_args._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.scannerOpen_call.write_args,5.0,10.0,0.0,10.0,2.0,8.0,0.0,8.0,1.0,0.0,8.0,9.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.wal.WALCoprocessorHost.postWALWrite,5.0,21.0,0.0,15.0,3.0,9.0,6.0,4.0,4.0,1.0,4.0,9.0,3.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,0.4,4,4,4,4,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.StorageClusterStatusMessage.StorageClusterStatus.Region.hasStorefileSizeMB,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumns_result.getFieldValue,3.0,11.0,2.0,9.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3,2,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getScannerRows_args.getScannerRows_argsStandardScheme.read,4.0,39.0,1.0,37.0,2.0,27.0,3.0,13.0,22.0,1.0,17.0,24.0,2.0,22.0,8.0,7.0,8.0,3.0,7.0,3.0,3.0,2.0,0.08,8,7,8,3,False
hbase,Public Method,org.apache.hadoop.hbase.rest.model.TableListModel.setTables,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Private Static Method,org.apache.hadoop.hbase.rest.protobuf.generated.TableSchemaMessage.TableSchema.Builder.create,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_args.readObject,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.security.access.Permission.getActions,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowOrBefore_result.getIo,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.enableTable_result.fieldForId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.HRegion.obtainRowLock,5.0,32.0,0.0,9.0,1.0,6.0,23.0,5.0,1.0,0.0,4.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.56,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_result.closeScanner_resultTupleScheme.write,4.0,17.0,0.0,17.0,3.0,11.0,0.0,6.0,16.0,1.0,7.0,12.0,3.0,9.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,5,5,5,1,False
hbase,Public Constructor,org.apache.hadoop.hbase.regionserver.Store.ScanInfo.ScanInfo,8.0,22.0,1.0,11.0,3.0,7.0,10.0,8.0,1.0,0.0,7.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.91,1,1,1,1,False
hbase,Private Static Method,org.apache.hadoop.hbase.io.hfile.Compression.getClassLoaderForCodec,3.0,17.0,0.0,13.0,2.0,8.0,4.0,5.0,8.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.31,4,4,4,1,False
hbase,Private Method,org.apache.hadoop.hbase.replication.ReplicationZookeeper.changePeerState,7.0,18.0,0.0,18.0,2.0,13.0,0.0,8.0,5.0,1.0,6.0,10.0,2.0,8.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,4,4,4,1,False
hbase,Private Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_args.readObject,2.0,9.0,0.0,8.0,1.0,5.0,1.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.13,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.put_result.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.regionserver.HRegion.startRegionOperation,18.0,19.0,0.0,12.0,1.0,8.0,7.0,6.0,4.0,1.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.58,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenTs_args.getFieldValue,6.0,20.0,5.0,15.0,1.0,12.0,0.0,7.0,6.0,1.0,6.0,8.0,1.0,7.0,6.0,2.0,6.0,1.0,15.0,0.0,1.0,0.0,0.0,6,2,6,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.atomicIncrement_args.atomicIncrement_argsStandardSchemeFactory.getScheme,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.regionserver.LruHashMap.calculateThreshold,3.0,11.0,0.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.ScannerMessage.Scanner.Builder.addColumns,3.0,9.0,0.0,9.0,1.0,6.0,0.0,4.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncIface.getColumnDescriptors,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.StorageClusterStatusMessage.StorageClusterStatus.Region.hasName,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRows_args.compareTo,4.0,40.0,2.0,38.0,3.0,26.0,0.0,9.0,23.0,1.0,16.0,27.0,3.0,24.0,11.0,11.0,11.0,11.0,10.0,10.0,2.0,10.0,0.0,11,11,11,11,False
hbase,Protected Abstract Method,org.apache.hadoop.hbase.io.hfile.HFileReaderV2.AbstractScannerV2.loadBlockAndSeekToKey,2.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Mutation.isWriteToWAL,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Abstract Method,org.apache.hadoop.hbase.util.BloomFilter.contains,2.0,11.0,0.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.ipc.HBaseRPC.VersionMismatch.getClientVersion,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.IllegalArgument.isSetMessage,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.rest.protobuf.generated.StorageClusterStatusMessage.StorageClusterStatus.Builder.buildParsed,6.0,9.0,0.0,9.0,3.0,5.0,0.0,5.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Static Method,org.apache.hadoop.hbase.catalog.MetaReader.getTableStartRowForMeta,5.0,12.0,0.0,7.0,2.0,5.0,5.0,2.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.71,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder.compressKeyValues,3.0,17.0,1.0,15.0,5.0,11.0,1.0,6.0,2.0,0.0,9.0,11.0,4.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.07,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenWithStop_args.isSetTableName,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_result.validate,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getVerTs_result.getFieldValue,3.0,11.0,2.0,9.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3,2,3,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.security.access.AccessControllerProtocol.getUserPermissions,0.0,11.0,0.0,2.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.master.SplitLogManager.nodeDataChanged,4.0,10.0,0.0,10.0,2.0,5.0,0.0,5.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,4,1,False
hbase,Public Constructor,org.apache.hadoop.hbase.thrift2.generated.THBaseService.Processor.exists.exists,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.io.encoding.DataBlockEncoder.EncodedSeeker.getValueShallowCopy,1.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_result._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_result._Fields.getFieldName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRow_result.unsetIa,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_result._Fields.findByThriftIdOrThrow,1.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.util.DirectMemoryUtils.destroyDirectByteBuffer,2.0,27.0,3.0,12.0,6.0,8.0,12.0,6.0,1.0,0.0,7.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getVer_args.setRowIsSet,3.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.master.ServerManager.areDeadServersInProgress,2.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.checkAndPut_args._Fields.getThriftFieldId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.openScanner_result.read,3.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.util.HBaseFsck.checkAndFixConsistency,2.0,9.0,0.0,6.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.openScanner_args.getFieldValue,3.0,11.0,2.0,9.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3,2,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.client.HTablePool.PooledHTable.lockRow,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.ipc.HBaseServer.Responder.waitPending,2.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.BoundedRangeFileInputStream.markSupported,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.thrift.generated.Hbase.Iface.mutateRow,1.0,15.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.HRegion.needsCompaction,1.0,13.0,0.0,8.0,1.0,4.0,5.0,3.0,3.0,0.0,2.0,6.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.63,3,3,3,3,False
