project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hbase,Method,org.apache.hadoop.hbase.regionserver.MultiVersionConsistencyControl.WriteEntry.isCompleted,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.client.replication.ReplicationAdmin.getPeerState,3.0,13.0,0.0,7.0,1.0,4.0,6.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.86,2,2,2,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.rest.protobuf.generated.TableSchemaMessage.TableSchema.Builder.getDescriptor,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.HRegion.(Anon_4).add,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TColumnValue.read,7.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.filter.RowFilter.filterRowKey,6.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Constructor,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_result._Fields._Fields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.wal.HLogPrettyPrinter.enableJSON,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.increment_args.isSetIncrement,5.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Method,org.apache.hadoop.hbase.regionserver.StoreFile.Writer.getHFileWriter,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.HRegion.getLog,9.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.executor.EventHandler.compareTo,2.0,13.0,0.0,7.0,2.0,4.0,6.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.86,4,4,4,1,False
hbase,Public Method,org.apache.hadoop.hbase.security.token.AuthenticationTokenSecretManager.LeaderElector.isMaster,6.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumnsTs_args._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.compactions.CompactionRequest.toString,8.0,21.0,1.0,20.0,3.0,16.0,0.0,12.0,1.0,0.0,4.0,7.0,4.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.filter.ColumnPrefixFilter.filterColumn,6.0,21.0,0.0,21.0,5.0,16.0,0.0,2.0,5.0,1.0,7.0,12.0,3.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,0.0,5,5,5,5,False
hbase,Public Method,org.apache.hadoop.hbase.ClusterStatus.equals,6.0,19.0,0.0,16.0,1.0,12.0,3.0,6.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,9.0,3.0,2.0,2.0,1.0,2.0,0.19,3,3,9,3,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.StorageClusterStatusMessage.StorageClusterStatus.Node.Builder.build,3.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getVer_args.validate,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.LruHashMap.getMemMax,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.BlockCacheColumnFamilySummary.getTable,3.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.AsyncClient.getMultiple_call.getResult,0.0,8.0,0.0,8.0,3.0,5.0,0.0,8.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.client.HTable.append,5.0,15.0,0.0,12.0,1.0,8.0,3.0,4.0,2.0,0.0,3.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TDelete.unsetWriteToWal,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.master.handler.ServerShutdownHandler.FindDaughterVisitor.visit,6.0,28.0,1.0,20.0,5.0,14.0,7.0,9.0,5.0,1.0,9.0,14.0,3.0,11.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,0.35,5,5,5,5,False
hbase,Public Method,org.apache.hadoop.hbase.replication.regionserver.ReplicationSourceManager.OtherRegionServerWatcher.nodeChildrenChanged,2.0,10.0,0.0,6.0,1.0,3.0,4.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.67,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.CellSetMessage.CellSet.Row.Builder.clearKey,1.0,6.0,0.0,6.0,1.0,4.0,0.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumnsTs_args.getRowsWithColumnsTs_argsTupleSchemeFactory.getScheme,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.atomicIncrement_result.atomicIncrement_resultStandardScheme.write,9.0,20.0,1.0,19.0,1.0,15.0,0.0,9.0,4.0,1.0,13.0,16.0,1.0,15.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hbase,Constructor,org.apache.hadoop.hbase.util.FSTableDescriptors.TableDescriptorModtime.TableDescriptorModtime,4.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.LruBlockCache.getEvictionCount,1.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.mapreduce.TableRecordReader.initialize,3.0,16.0,0.0,5.0,3.0,1.0,11.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.2,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRows_result.getRows_resultTupleScheme.write,4.0,23.0,0.0,23.0,3.0,13.0,0.0,8.0,24.0,1.0,8.0,15.0,4.0,11.0,6.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,6,6,6,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.putMultiple_result._Fields.getThriftFieldId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Protected Method,org.apache.hadoop.hbase.regionserver.RegionCoprocessorHost.abortServer,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpen_result.scannerOpen_resultTupleScheme.write,4.0,17.0,0.0,17.0,3.0,11.0,0.0,6.0,16.0,1.0,7.0,12.0,3.0,9.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,5,5,5,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRows_args.getRowBatchesSize,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRows_result._Fields.findByThriftId,5.0,13.0,0.0,10.0,1.0,7.0,5.0,1.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.5,3,2,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.DoubleBlockCache.shutdown,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.util.RetryCounter.sleepUntilNextRetry,13.0,10.0,0.0,6.0,3.0,4.0,4.0,4.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.zookeeper.ZKUtil.getServerStats,5.0,41.0,3.0,30.0,13.0,24.0,8.0,14.0,4.0,1.0,18.0,22.0,10.0,12.0,5.0,5.0,6.0,4.0,4.0,3.0,2.0,2.0,0.27,5,5,6,4,False
hbase,Public Static Method,org.apache.hadoop.hbase.regionserver.metrics.SchemaMetrics.getMetricsSnapshot,3.0,19.0,1.0,18.0,5.0,11.0,0.0,11.0,4.0,1.0,7.0,13.0,6.0,7.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,5,5,5,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.ColumnDescriptor.setBloomFilterVectorSizeIsSet,7.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.checkAndPut_result.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.client.coprocessor.LongColumnInterpreter.divideForAvg,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift2.generated.TScan._Fields.findByThriftId,9.0,21.0,0.0,18.0,1.0,15.0,9.0,1.0,7.0,1.0,7.0,9.0,1.0,8.0,7.0,2.0,7.0,1.0,21.0,0.0,1.0,0.0,0.5,7,2,7,1,False
hbase,Public Method,org.apache.hadoop.hbase.mapred.TableSplit.getEndRow,2.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Abstract Method,org.apache.hadoop.hbase.util.BloomFilterBase.getKeyCount,4.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.TableSchemaMessage.TableSchema.getColumnsOrBuilder,2.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.filter.RandomRowFilter.reset,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getTableNames_args._Fields.findByThriftIdOrThrow,1.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowOrBefore_result.setSuccess,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Abstract Method,org.apache.hadoop.hbase.security.KerberosInfo.serverPrincipal,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.isTableEnabled_args.isTableEnabled_argsTupleScheme.write,3.0,11.0,0.0,11.0,3.0,7.0,0.0,4.0,4.0,1.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hbase,Protected Method,org.apache.hadoop.hbase.rest.protobuf.generated.CellSetMessage.CellSet.internalGetFieldAccessorTable,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TResult.getFieldValue,3.0,11.0,2.0,9.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3,2,3,1,False
hbase,Private Method,org.apache.hadoop.hbase.regionserver.ScanWildcardColumnTracker.resetBuffer,4.0,6.0,0.0,6.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRow_result.getRow_resultStandardScheme.read,7.0,48.0,1.0,46.0,4.0,32.0,4.0,17.0,13.0,1.0,25.0,32.0,5.0,27.0,8.0,7.0,8.0,3.0,7.0,3.0,4.0,2.0,0.09,8,7,8,3,False
hbase,Public Method,org.apache.hadoop.hbase.util.CompoundBloomFilterWriter.getInlineBlockType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Mutation.unsetWriteToWAL,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowOrBefore_result.compareTo,3.0,30.0,2.0,28.0,3.0,19.0,0.0,8.0,11.0,1.0,12.0,20.0,3.0,17.0,8.0,8.0,8.0,8.0,7.0,7.0,2.0,7.0,0.0,8,8,8,8,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.openScanner_args._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_args.setTableNameIsSet,3.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Private Method,org.apache.hadoop.hbase.ipc.HBaseServer.updateCallQueueLenMetrics,9.0,13.0,0.0,9.0,1.0,6.0,4.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.44,3,3,3,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.util.Bytes.readStringFixedSize,4.0,13.0,1.0,9.0,4.0,6.0,3.0,3.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.33,2,2,3,1,False
hbase,Method,org.apache.hadoop.hbase.client.HTable.getPool,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.ThriftServerRunner.HBaseHandler.getTableRegions,3.0,31.0,0.0,30.0,9.0,24.0,1.0,27.0,4.0,1.0,18.0,22.0,8.0,14.0,4.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,0.03,4,4,4,1,False
hbase,Method,org.apache.hadoop.hbase.util.IdLock.assertMapEmpty,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.regionserver.ExplicitColumnTracker.isExpired,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift2.generated.TResult._Fields.findByName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerGet_args._Fields.getThriftFieldId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsTs_args.getAttributesSize,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerGet_result.compareTo,4.0,40.0,2.0,38.0,3.0,26.0,0.0,9.0,23.0,1.0,16.0,27.0,3.0,24.0,11.0,11.0,11.0,11.0,10.0,10.0,2.0,10.0,0.0,11,11,11,11,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.getColumnDescriptors_call.getResult,0.0,8.0,0.0,8.0,3.0,5.0,0.0,8.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.master.handler.OpenedRegionHandler.process,7.0,26.0,0.0,24.0,3.0,18.0,2.0,12.0,9.0,1.0,7.0,12.0,3.0,9.0,5.0,5.0,6.0,1.0,1.0,0.0,2.0,0.0,0.08,5,5,6,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_args.deleteTable_argsStandardSchemeFactory.getScheme,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_result.compareTo,2.0,20.0,2.0,18.0,3.0,12.0,0.0,7.0,5.0,1.0,8.0,13.0,3.0,10.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,0.0,5,5,5,5,False
hbase,Method,org.apache.hadoop.hbase.master.ServerAndLoad.getServerName,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumns_args.writeObject,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
