project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
karaf,Public Method,org.apache.felix.gogo.commands.Context.set,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Option.aliases,6.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Option.description,3.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Option.multiValued,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Option.name,6.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Option.required,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Option.valueToShowInHelp,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.SubShell.description,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.SubShell.detailedDescription,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.SubShell.name,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
karaf,Public Method,org.apache.felix.gogo.commands.TestCommands.MyAction.execute,2.0,10,0,10,1,4,0,4.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
karaf,Public Method,org.apache.felix.gogo.commands.TestCommands.capture,0.0,12,0,12,4,7,0,4.0,2.0,0.0,6,8,4,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
karaf,Public Method,org.apache.felix.gogo.commands.TestCommands.echo,1.0,20,1,19,3,10,0,2.0,4.0,1.0,7,12,4,8,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.0,4,4,4,1,False
karaf,Public Method,org.apache.felix.gogo.commands.TestCommands.testCommand,0.0,38,8,23,3,17,7,9.0,2.0,0.0,15,17,3,14,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.3,2,2,2,1,False
karaf,Public Method,org.apache.felix.gogo.commands.TestCommands.testPrompt,0.0,9,0,8,3,6,1,5.0,1.0,0.0,6,7,3,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.13,1,1,1,1,False
karaf,Public Abstract Method,org.apache.felix.gogo.commands.basic.AbstractCommand.createNewAction,3.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.AbstractCommand.execute,2.0,12,0,12,2,8,0,6.0,2.0,0.0,4,7,2,5,2.0,2.0,2.0,1.0,3.0,0.0,2,0.0,0.0,2,2,2,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.AbstractCommand.getActionClass,1.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Protected Method,org.apache.felix.gogo.commands.basic.AbstractCommand.getPreparator,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.AbstractCommand.releaseAction,2.0,9,0,2,1,0,7,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.5,1,1,1,1,False
karaf,Abstract Method,org.apache.felix.gogo.commands.basic.ActionPreparator.prepare,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.(Anon_1).aliases,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.(Anon_1).annotationType,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.(Anon_1).description,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.(Anon_1).multiValued,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.(Anon_1).name,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.(Anon_1).required,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.(Anon_1).valueToShowInHelp,1.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Protected Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.convert,5.0,6,0,6,1,3,0,6.0,2.0,0.0,2,4,1,3,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
karaf,Public Static Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.length,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Protected Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.loadDescription,5.0,30,0,29,5,20,1,10.0,15.0,1.0,11,18,5,13,7.0,7.0,7.0,1.0,3.0,0.0,4,0.0,0.03,7,7,7,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.prepare,8.0,335,6,323,33,271,6,48.0,10245180.0,7.0,92,145,49,96,41.0,41.0,50.0,6.0,18.0,8.0,4,6.0,0.02,41,41,50,6,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.prepare.(for_loop_1).(for_loop_2).(Anon_2).annotationType,0.0,3,0,3,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.prepare.(for_loop_1).(for_loop_2).(Anon_2).description,0.0,3,0,3,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.prepare.(for_loop_1).(for_loop_2).(Anon_2).index,0.0,3,0,3,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.prepare.(for_loop_1).(for_loop_2).(Anon_2).multiValued,0.0,3,0,3,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.prepare.(for_loop_1).(for_loop_2).(Anon_2).name,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.prepare.(for_loop_1).(for_loop_2).(Anon_2).required,0.0,3,0,3,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.prepare.(for_loop_1).(for_loop_2).(Anon_2).valueToShowInHelp,0.0,3,0,3,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Private Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printDefaultsTo,4.0,5,0,5,1,3,0,2.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printFormatted,10.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printFormatted,7.0,26,0,26,8,19,0,10.0,9.0,1.0,12,18,8,10,7.0,7.0,8.0,3.0,4.0,2.0,4,1.0,0.0,7,7,8,3,False
karaf,Private Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printObjectDefaultsTo,3.0,7,0,7,1,4,0,3.0,2.0,0.0,1,3,1,2,2.0,2.0,6.0,1.0,0.0,0.0,1,0.0,0.0,2,2,6,1,False
karaf,Protected Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printUsage,9.0,111,1,108,11,82,2,35.0,13441.0,4.0,50,79,16,63,28.0,28.0,32.0,1.0,7.0,0.0,6,0.0,0.02,28,28,32,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printUsage.(Anon_3).compare,2.0,3,0,3,0,2,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Constructor,org.apache.felix.gogo.commands.basic.SimpleCommand.SimpleCommand,7.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Constructor,org.apache.felix.gogo.commands.basic.SimpleCommand.SimpleCommand,0.0,3,0,3,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.SimpleCommand.createNewAction,3.0,9,0,9,1,6,0,2.0,3.0,0.0,3,5,1,4,3.0,3.0,3.0,3.0,3.0,3.0,1,3.0,0.0,3,3,3,3,False
karaf,Public Static Method,org.apache.felix.gogo.commands.basic.SimpleCommand.export,2.0,13,0,13,4,8,0,8.0,2.0,0.0,7,9,4,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.SimpleCommand.getActionClass,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.basic.SimpleCommand.setActionClass,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Constructor,org.apache.felix.gogo.commands.converter.DefaultConverter.DefaultConverter,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.converter.DefaultConverter.convert,3.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.converter.DefaultConverter.convert,9.0,29,0,27,2,21,2,15.0,10.0,1.0,11,21,2,19,10.0,10.0,19.0,10.0,14.0,14.0,2,14.0,0.07,10,10,19,10,False
karaf,Public Method,org.apache.felix.gogo.commands.converter.DefaultConverter.convertFromString,8.0,67,0,67,5,59,0,19.0,24.0,1.0,30,54,5,49,24.0,24.0,29.0,24.0,94.0,94.0,2,94.0,0.0,24,24,29,24,False
karaf,Private Method,org.apache.felix.gogo.commands.converter.DefaultConverter.convertToArray,4.0,23,0,23,3,15,0,16.0,24.0,1.0,11,17,4,13,6.0,6.0,6.0,1.0,2.0,0.0,2,0.0,0.0,6,6,6,1,False
karaf,Private Method,org.apache.felix.gogo.commands.converter.DefaultConverter.convertToCollection,5.0,22,0,22,3,15,0,13.0,6.0,1.0,9,16,5,11,6.0,6.0,6.0,1.0,3.0,0.0,3,0.0,0.0,6,6,6,1,False
karaf,Private Method,org.apache.felix.gogo.commands.converter.DefaultConverter.convertToDictionary,5.0,25,0,25,6,18,0,13.0,6.0,1.0,12,18,8,10,6.0,6.0,6.0,1.0,3.0,0.0,3,0.0,0.0,6,6,6,1,False
karaf,Private Method,org.apache.felix.gogo.commands.converter.DefaultConverter.convertToMap,5.0,25,0,25,6,18,0,16.0,6.0,1.0,12,18,8,10,6.0,6.0,6.0,1.0,3.0,0.0,3,0.0,0.0,6,6,6,1,False
karaf,Public Method,org.apache.felix.gogo.commands.converter.DefaultConverter.convertToNumber,4.0,26,0,26,1,23,0,10.0,11.0,1.0,12,23,1,22,11.0,11.0,11.0,11.0,10.0,10.0,1,10.0,0.0,11,11,11,11,False
karaf,Private Method,org.apache.felix.gogo.commands.converter.DefaultConverter.convertWithConverters,1.0,12,0,4,2,2,8,1.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
karaf,Private Static Method,org.apache.felix.gogo.commands.converter.DefaultConverter.createObject,5.0,16,0,16,2,11,0,9.0,8.0,1.0,6,10,2,8,4.0,4.0,5.0,1.0,2.0,0.0,1,0.0,0.0,4,4,5,1,False
karaf,Private Static Method,org.apache.felix.gogo.commands.converter.DefaultConverter.getCollection,3.0,15,0,15,1,12,0,3.0,6.0,1.0,6,12,1,11,6.0,6.0,6.0,6.0,5.0,5.0,1,5.0,0.0,6,6,6,6,False
karaf,Private Static Method,org.apache.felix.gogo.commands.converter.DefaultConverter.getMap,3.0,11,0,11,1,8,0,3.0,4.0,1.0,4,8,1,7,4.0,4.0,4.0,4.0,3.0,3.0,1,3.0,0.0,4,4,4,4,False
karaf,Private Static Method,org.apache.felix.gogo.commands.converter.DefaultConverter.getRealCause,2.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
karaf,Private Static Method,org.apache.felix.gogo.commands.converter.DefaultConverter.hasDefaultConstructor,3.0,16,0,16,2,10,0,6.0,5.0,1.0,5,11,3,8,5.0,5.0,6.0,5.0,5.0,5.0,2,5.0,0.0,5,5,6,5,False
karaf,Public Static Method,org.apache.felix.gogo.commands.converter.DefaultConverter.isAssignable,3.0,5,0,5,1,3,0,6.0,1.0,0.0,1,2,1,1,1.0,1.0,3.0,1.0,0.0,0.0,0,0.0,0.0,1,1,3,1,False
karaf,Private Method,org.apache.felix.gogo.commands.converter.DefaultConverter.toClass,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Private Static Method,org.apache.felix.gogo.commands.converter.DefaultConverter.unwrap,6.0,4,0,4,2,2,0,2.0,1.0,0.0,2,3,2,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
karaf,Public Constructor,org.apache.felix.gogo.commands.converter.GenericType.GenericType,5.0,3,0,3,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Constructor,org.apache.felix.gogo.commands.converter.GenericType.GenericType,4.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Static Method,org.apache.felix.gogo.commands.converter.GenericType.collapse,2.0,20,0,20,4,17,0,8.0,7.0,1.0,9,16,3,13,7.0,7.0,8.0,6.0,6.0,6.0,2,6.0,0.0,7,7,8,6,False
karaf,Public Method,org.apache.felix.gogo.commands.converter.GenericType.getActualTypeArgument,3.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
karaf,Static Method,org.apache.felix.gogo.commands.converter.GenericType.getConcreteClass,2.0,10,2,8,2,6,0,3.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
karaf,Static Method,org.apache.felix.gogo.commands.converter.GenericType.parametersOf,4.0,28,0,28,6,20,0,7.0,7.0,1.0,14,21,7,14,7.0,7.0,7.0,6.0,8.0,8.0,3,8.0,0.0,7,7,7,6,False
karaf,Public Static Method,org.apache.felix.gogo.commands.converter.GenericType.parse,5.0,34,0,30,6,22,4,14.0,9.0,1.0,16,24,7,17,8.0,8.0,8.0,6.0,5.0,5.0,2,5.0,0.13,8,8,8,6,False
karaf,Public Method,org.apache.felix.gogo.commands.converter.GenericType.size,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.converter.GenericType.toString,3.0,24,0,24,3,17,0,7.0,6.0,1.0,13,19,4,15,6.0,6.0,6.0,4.0,4.0,4.0,3,4.0,0.0,6,6,6,4,False
karaf,Public Constructor,org.apache.felix.gogo.commands.converter.ReifiedType.ReifiedType,2.0,11,0,3,1,1,8,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.converter.ReifiedType.getActualTypeArgument,6.0,30,0,3,1,1,27,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,9.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.converter.ReifiedType.getRawClass,9.0,18,0,3,1,1,15,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,5.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.converter.ReifiedType.size,3.0,11,0,3,1,1,8,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
karaf,Public Constructor,org.apache.felix.gogo.runtime.Closure.ArgList.ArgList,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
