project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.ProblemMethodBinding.problemId,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.UnresolvedReferenceBinding.toString,2.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.33,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ReturnStatement.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.codegen.ConstantPool.writeU2,84.0,24.0,0.0,16.0,3.0,12.0,8.0,3.0,4.0,1.0,8.0,11.0,3.0,8.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.5,3,3,3,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.lookup.UpdatedMethodBinding.UpdatedMethodBinding,8.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.ConstantPoolEntry.getMethodDescriptor,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaProject.getSourceMapper,0.0,7.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._dsub,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.VariableBinding.isConstantValue,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ArrayAccess.getNodeType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.IndexSearchAdapter.acceptFieldDeclaration,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.DocumentElementParser.consumeConstructorDeclaration,5.0,14.0,0.0,8.0,2.0,5.0,6.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.75,2,2,2,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.builder.JavaBuilder.mustPropagateStructuralChanges,5.0,19.0,0.0,19.0,6.0,14.0,2.0,11.0,5.0,1.0,9.0,14.0,6.0,8.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,0.11,5,5,5,4,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.internal.compiler.env.IBinaryType.getInterfaceNames,5.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.JarEntryFile.JarEntryFile,4.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.VariableDeclaration.getExtraDimensions,0.0,16.0,0.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaModelManager.(Anon_1).getDescription,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.ast.CompilationUnitDeclaration.CompilationUnitDeclaration,18.0,13.0,3.0,9.0,4.0,4.0,1.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredMethod.sourceEnd,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.CopyResourceElementsOperation.collectResourcesOfInterest,6.0,41.0,1.0,34.0,11.0,26.0,6.0,10.0,108.0,2.0,25.0,34.0,14.0,20.0,9.0,9.0,9.0,1.0,1.0,0.0,2.0,0.0,0.18,9,9,9,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ExplicitConstructorCall.printStatement,8.0,17.0,1.0,16.0,1.0,11.0,4.0,4.0,16.0,1.0,9.0,15.0,2.0,13.0,6.0,6.0,6.0,1.0,1.0,0.0,3.0,0.0,0.25,6,6,6,1,False
eclipse.jdt.core,Protected Static Method,org.eclipse.jdt.internal.core.ModelUpdater.close,4.0,11.0,1.0,6.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.67,2,2,2,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IConstantPoolEntry.getDoubleValue,2.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeBinaryExpression,9.0,65.0,2.0,44.0,2.0,36.0,21.0,8.0,7.0,1.0,12.0,19.0,2.0,17.0,7.0,7.0,8.0,1.0,6.0,0.0,5.0,0.0,0.48,7,7,8,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.PackageFragment.getUnderlyingResource,5.0,26.0,0.0,20.0,5.0,14.0,6.0,6.0,5.0,1.0,11.0,16.0,6.0,10.0,5.0,5.0,7.0,3.0,2.0,2.0,3.0,2.0,0.3,5,5,7,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.BinaryMember.move,1.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.DocumentElementParser.consumeClassHeader,17.0,69.0,1.0,61.0,9.0,55.0,7.0,8.0,7.0,1.0,22.0,27.0,10.0,17.0,5.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.11,5,5,5,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.PrimitiveType.getPrimitiveTypeCode,5.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.consumeInsideCastExpression,3.0,9.0,1.0,8.0,3.0,6.0,0.0,6.0,1.0,0.0,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetFieldReference.generateCompoundAssignment,17.0,80.0,4.0,60.0,4.0,46.0,18.0,17.0,24.0,1.0,32.0,42.0,4.0,38.0,10.0,10.0,11.0,1.0,8.0,0.0,3.0,0.0,0.3,10,10,11,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.MethodReferencePattern.getPatternName,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.flow.LoopingFlowContext.continueLabel,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.eval.CodeSnippetParser.consumeClassDeclaration,1.0,5.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.compiler.ast.Reference.generateAssignment,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.MessageSend.setActualReceiverType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.SimpleIndexInput.query,3.0,12.0,0.0,9.0,5.0,7.0,3.0,5.0,2.0,0.0,8.0,10.0,6.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.33,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.dstore_1,5.0,13.0,0.0,13.0,1.0,9.0,0.0,7.0,4.0,1.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.IfStatement.setElseStatement,4.0,22.0,0.0,4.0,1.0,2.0,18.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.flow.LoopingFlowContext.isContinuable,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._lload_3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Constructor,org.eclipse.jdt.internal.core.search.indexing.SourceIndexer.SourceIndexer,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.BinaryType.hasChildren,1.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.ClassFileWorkingCopy.getUnderlyingResource,1.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.core.dom.ASTConverter.retrieveStartBlockPosition,8.0,18.0,0.0,14.0,2.0,8.0,5.0,3.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,0.36,4,4,4,4,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.compiler.IProblem.getArguments,4.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.IndexSummary.getBlockNumForFileNum,7.0,22.0,0.0,19.0,7.0,16.0,3.0,4.0,7.0,1.0,11.0,16.0,7.0,9.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0,0.16,5,5,5,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceRefElement.delete,2.0,7.0,0.0,4.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.DefaultErrorHandlingPolicies.proceedOnFirstError.(Anon_3).proceedOnErrors,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.ConstantPool.literalIndexForJavaLangObjectGetClass,10.0,33.0,0.0,21.0,6.0,14.0,12.0,8.0,3.0,0.0,15.0,18.0,6.0,12.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.57,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.DeltaProcessor.isAffectedBy.(Anon_1).visit,6.0,14.0,0.0,13.0,0.0,10.0,2.0,4.0,5.0,1.0,3.0,6.0,1.0,5.0,5.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,0.15,5,3,6,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.hierarchy.HierarchyBinaryType.isLocal,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SwitchStatement.statements,5.0,11.0,0.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.ConstantPool.literalIndexForJavaLangSystemOut,13.0,31.0,0.0,24.0,6.0,16.0,7.0,11.0,5.0,1.0,16.0,20.0,6.0,14.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.29,4,4,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.SearchPattern.indexEntryPrefix,2.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.getContents,2.0,11.0,0.0,8.0,2.0,5.0,3.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.38,3,3,3,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.IBuffer.getUnderlyingResource,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IFieldInfo.getAccessFlags,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.SuperTypeReferencePattern.toString,6.0,22.0,0.0,22.0,2.0,19.0,7.0,3.0,16.0,1.0,13.0,17.0,2.0,15.0,6.0,4.0,6.0,1.0,4.0,0.0,1.0,0.0,0.32,6,4,6,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.util.LRUCache.spaceFor,3.0,11.0,1.0,7.0,1.0,4.0,3.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.43,2,2,2,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.jdom.IDOMCompilationUnit.setHeader,0.0,10.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ExpressionStatement.setExpression,5.0,20.0,0.0,7.0,1.0,4.0,13.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.86,2,2,2,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.JavaElement.toStringAncestors,4.0,12.0,0.0,9.0,2.0,6.0,5.0,3.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.56,2,2,3,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IWorkingCopy.getOriginal,0.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SimpleName.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeSwitchBlock,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
