project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ClassLiteralAccess.traverse,3.0,9.0,1.0,8.0,3.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.Scope.referenceCompilationUnit,39.0,6.0,0.0,6.0,2.0,4.0,0.0,1.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.PrefixExpression.traverse,3.0,7.0,1.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._dmul,4.0,8.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.jdom.IDOMCompilationUnit.getCompilationUnit,0.0,14.0,0.0,1.0,1.0,0.0,13.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0,0,0,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.DeltaProcessor.RootInfo.isRootOfProject,6.0,3.0,0.0,3.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.search.indexing.AddFolderToIndex.AddFolderToIndex,5.0,6.0,0.0,6.0,1.0,4.0,0.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.ASTNode.acceptChildren,21.0,26.0,0.0,11.0,3.0,7.0,15.0,5.0,2.0,0.0,4.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.36,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.classfmt.MethodInfo.isSynthetic,2.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.AST.newSwitchCase,1.0,9.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.IndexSearchAdapter.acceptClassDeclaration,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.problem.AbortMethod.AbortMethod,8.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMInitializer.getJavaElement,2.0,18.0,0.0,15.0,3.0,10.0,4.0,6.0,4.0,1.0,6.0,10.0,3.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.27,4,4,4,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.SetClasspathOperation.classpathContains,4.0,45.0,2.0,34.0,9.0,25.0,9.0,9.0,30.0,1.0,16.0,26.0,9.0,17.0,10.0,10.0,13.0,10.0,18.0,18.0,5.0,18.0,0.26,10,10,13,10,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.InnerClassesAttributeEntry.getInnerClassName,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.jdom.DOMType.appendSimpleContents,7.0,19.0,4.0,7.0,1.0,5.0,8.0,3.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.14,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.ast.Expression.Expression,5.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IWorkingCopy.destroy,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.PathCollector.acceptMethodDeclaration,2.0,7.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Private Static Method,org.eclipse.jdt.internal.core.hierarchy.TypeHierarchy.bytesToFlags,3.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnitStructureRequestor.exitClass,1.0,7.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ConditionalExpression.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.jdom.DOMMember.hasBody,5.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.core.dom.Assignment.Operator.toOperator,2.0,15.0,0.0,3.0,1.0,1.0,12.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceMapper.enterConstructor,8.0,23.0,0.0,20.0,9.0,10.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.classfmt.ClassFileReader.getInterfaceNames,3.0,11.0,0.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
eclipse.jdt.core,Protected Constructor,org.eclipse.jdt.internal.core.SourceField.SourceField,4.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.SimpleLookupTable.removeValue,5.0,14.0,0.0,14.0,3.0,10.0,1.0,5.0,8.0,1.0,9.0,14.0,4.0,10.0,6.0,6.0,8.0,1.0,0.0,0.0,3.0,0.0,0.07,6,6,8,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.IOpenable.close,7.0,11.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.CompilationUnitElementInfo.isOpen,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.IndexBinaryFolder.execute.(Anon_1).visit,3.0,14.0,0.0,14.0,2.0,10.0,0.0,9.0,5.0,1.0,6.0,11.0,3.0,8.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,2.0,0.0,5,5,5,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.OR_OR_Expression.generateCode,11.0,51.0,0.0,42.0,6.0,31.0,9.0,13.0,10.0,1.0,19.0,26.0,3.0,23.0,7.0,7.0,7.0,1.0,3.0,0.0,3.0,0.0,0.21,7,7,7,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.hierarchy.HierarchyResolver.MissingType.getFileName,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.OrPathCombiner.acceptSuperTypeReference,11.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.compiler.codegen.CaseLabel.placeInstruction,9.0,11.0,0.0,11.0,2.0,7.0,0.0,3.0,4.0,1.0,6.0,10.0,3.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,4,4,4,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeCaseLabel,7.0,6.0,0.0,5.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.PackageFragment.getElementType,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.ClasspathEntry.elementEncode,13.0,60.0,4.0,51.0,8.0,34.0,13.0,13.0,640.0,3.0,23.0,37.0,6.0,31.0,14.0,14.0,18.0,1.0,1.0,0.0,4.0,0.0,0.25,14,14,18,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._dload_0,4.0,8.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.DefaultProblemFactory.getLocale,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.removeNotDefinitelyAssignedVariables,19.0,25.0,1.0,14.0,2.0,8.0,10.0,2.0,6.0,1.0,5.0,11.0,3.0,8.0,6.0,6.0,7.0,1.0,1.0,0.0,4.0,0.0,0.71,6,6,7,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.VariableDeclaration.getExtraDimensions,0.0,16.0,0.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.Message.getSourcePosition,0.0,12.0,0.0,3.0,1.0,1.0,9.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.JDTCompilerAdapter.execute,7.0,24.0,1.0,20.0,8.0,16.0,7.0,13.0,4.0,1.0,12.0,15.0,8.0,7.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,0.35,4,4,5,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedAllocationExpression.printExpression,3.0,7.0,0.0,7.0,1.0,5.0,2.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.29,2,2,2,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.compiler.lookup.LookupEnvironment.getPackage0,7.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ForStatement.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeTypeImportOnDemandDeclaration,6.0,18.0,2.0,12.0,2.0,9.0,4.0,8.0,2.0,0.0,7.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.33,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding.depth,2.0,7.0,0.0,7.0,3.0,5.0,0.0,2.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.PathCollector.acceptConstructorDeclaration,2.0,7.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.eval.EvaluationContextWrapper.evaluateVariable,6.0,20.0,1.0,16.0,2.0,13.0,3.0,8.0,4.0,1.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.19,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding.superInterfaces,25.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IRegion.remove,0.0,11.0,0.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.TypeLiteral.clone,1.0,6.0,0.0,6.0,2.0,4.0,0.0,8.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.MethodDeclaration.accept0,3.0,14.0,0.0,12.0,2.0,9.0,2.0,8.0,2.0,0.0,8.0,10.0,2.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.17,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.HierarchyScope.processDelta,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.Openable.isConsistent,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.formatter.CodeFormatterVisitor.formatOpeningBrace,11.0,13.0,2.0,11.0,1.0,8.0,0.0,5.0,3.0,0.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.SortElementBuilder.normalizeSourceStart,4.0,18.0,2.0,16.0,4.0,11.0,0.0,3.0,5.0,1.0,7.0,11.0,4.0,7.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,0.0,4,4,5,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.OrPathCombiner.acceptMethodDeclaration,5.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.problem.DefaultProblem.DefaultProblem,9.0,19.0,1.0,18.0,9.0,8.0,0.0,9.0,1.0,0.0,8.0,9.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.i2f,3.0,9.0,0.0,9.0,1.0,6.0,0.0,5.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.QualifiedNameReference.generateCode,13.0,51.0,2.0,48.0,7.0,33.0,3.0,11.0,10.0,1.0,16.0,26.0,3.0,23.0,11.0,11.0,12.0,1.0,6.0,0.0,6.0,0.0,0.06,11,11,12,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.ClassFileWorkingCopy.open,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.impl.CompilerOptions.versionFromJdkLevel,14.0,14.0,0.0,14.0,1.0,11.0,1.0,1.0,6.0,1.0,6.0,12.0,1.0,11.0,6.0,6.0,6.0,6.0,5.0,5.0,1.0,5.0,0.07,6,6,6,6,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.jdom.IDOMMethod.addException,0.0,13.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SearchableEnvironment.findTypes.(Anon_1).worked,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.BinaryMethod.DecodeParametersNames.enterMethod,2.0,18.0,0.0,18.0,11.0,5.0,0.0,1.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.impl.AssistParser.consumeStaticOnly,1.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Constructor,org.eclipse.jdt.core.dom.Name.Name,3.0,11.0,0.0,3.0,1.0,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.MethodBinding.getDeclaringClass,6.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceType.getElementType,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.flow.FlowInfo.initial,4.0,5.0,0.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.SourceElementParser.returnTypeName,3.0,16.0,0.0,16.0,3.0,12.0,0.0,5.0,4.0,1.0,9.0,13.0,4.0,9.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,4,4,4,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.LRUCacheEnumerator.hasMoreElements,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.builder.AbstractImageBuilder.isExcludedFromProject,11.0,11.0,1.0,8.0,1.0,5.0,3.0,5.0,5.0,1.0,6.0,11.0,2.0,9.0,5.0,5.0,5.0,5.0,7.0,7.0,2.0,7.0,0.38,5,5,5,5,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.JavaCore.setClasspathContainer.(Anon_5).run,4.0,23.0,4.0,18.0,1.0,15.0,6.0,7.0,6.0,1.0,7.0,12.0,3.0,9.0,5.0,5.0,6.0,4.0,4.0,4.0,2.0,4.0,0.33,5,5,6,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.ImportContainer.hasChildren,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
