project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.PostfixExpression.clone,1.0,7.0,0.0,7.0,2.0,5.0,0.0,10.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeConstructorBody,2.0,5.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.diagnose.LexStream.isInsideStream,6.0,11.0,0.0,11.0,1.0,8.0,0.0,1.0,4.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,5.0,4.0,3.0,3.0,1.0,3.0,0.0,4,4,5,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.DoStatement.generateCode,11.0,44.0,5.0,31.0,3.0,24.0,8.0,9.0,17.0,1.0,12.0,18.0,3.0,15.0,6.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.26,6,6,6,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.DeltaProcessor.startDeltas,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor.dumpPcNumber,208.0,12.0,0.0,12.0,2.0,8.0,1.0,4.0,4.0,1.0,8.0,11.0,3.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.08,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.TypeBinding.getDeclaredTypes,4.0,14.0,0.0,14.0,5.0,10.0,0.0,5.0,3.0,0.0,9.0,12.0,6.0,6.0,3.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.ClassFileWorkingCopy.findSharedWorkingCopy,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Constructor,org.eclipse.jdt.core.dom.NaiveASTFlattener.NaiveASTFlattener,1.0,5.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceTypeElementInfo.getMethods,3.0,22.0,0.0,19.0,6.0,14.0,3.0,3.0,9.0,1.0,12.0,18.0,7.0,11.0,6.0,6.0,6.0,3.0,3.0,2.0,3.0,2.0,0.16,6,6,6,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMBuilder.enterField,16.0,49.0,0.0,33.0,15.0,25.0,18.0,5.0,12.0,1.0,18.0,23.0,11.0,12.0,6.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,0.55,6,6,6,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.BinaryType.isAnonymous,0.0,7.0,0.0,4.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.builder.JavaBuilder.build,22.0,85.0,2.0,77.0,8.0,70.0,23.0,33.0,145.0,2.0,43.0,62.0,8.0,54.0,22.0,22.0,23.0,1.0,18.0,0.0,6.0,0.0,0.3,22,22,23,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.core.index.impl.ICacheEnumeration.getValue,0.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.impl.AssistParser.consumeNestedMethod,5.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.ast.UnaryExpression.UnaryExpression,5.0,4.0,0.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.core.dom.Modifier.isStrictfp,3.0,11.0,0.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.SingleTypeReference.getTypeName,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.AssertStatement.printStatement,4.0,11.0,1.0,10.0,1.0,7.0,2.0,4.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.move,4.0,16.0,1.0,12.0,4.0,8.0,4.0,3.0,4.0,1.0,6.0,9.0,4.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.33,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.PublicScanner.getRawTokenSource,11.0,6.0,0.0,6.0,3.0,4.0,0.0,2.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.SourceRefElementInfo.setSourceRangeStart,7.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.Scanner.scanEscapeCharacter,10.0,81.0,2.0,72.0,4.0,62.0,13.0,9.0,84.0,2.0,34.0,46.0,4.0,42.0,19.0,12.0,23.0,1.0,44.0,0.0,7.0,0.0,0.18,19,12,23,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.ThrowStatement.treeSize,1.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.flow.ConditionalFlowInfo.reachMode,0.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JarPackageFragment.getClassFiles,1.0,9.0,0.0,6.0,3.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.select.SelectionParser.getUnspecifiedReference,9.0,67.0,3.0,56.0,8.0,45.0,13.0,22.0,9.0,1.0,31.0,38.0,8.0,30.0,7.0,7.0,8.0,3.0,4.0,2.0,2.0,2.0,0.23,7,7,8,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.variableTypeCannotBeVoid,7.0,9.0,0.0,9.0,2.0,7.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.index.impl.FileListBlock.getPaths,4.0,30.0,0.0,27.0,8.0,22.0,3.0,8.0,6.0,1.0,20.0,23.0,8.0,15.0,5.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,0.11,5,5,5,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SetClasspathOperation.toString,5.0,22.0,0.0,22.0,3.0,17.0,9.0,3.0,8.0,1.0,14.0,19.0,4.0,15.0,5.0,5.0,5.0,1.0,2.0,0.0,3.0,0.0,0.41,5,5,5,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.consumeExplicitConstructorInvocation,4.0,5.0,0.0,5.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.Evaluator.getClasses.(Anon_1).getFileName,1.0,4.0,0.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IConstantPoolEntry.getFieldDescriptor,1.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.jdom.DOMMethod.getConstructorName,3.0,19.0,2.0,11.0,1.0,7.0,6.0,5.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.55,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.util.HashtableOfInt.get,4.0,9.0,0.0,9.0,3.0,5.0,0.0,1.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.CreatePackageDeclarationOperation.CreatePackageDeclarationOperation,4.0,7.0,0.0,4.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.ILineNumberAttribute.getLineNumberTable,1.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.lushr,4.0,10.0,0.0,10.0,1.0,7.0,0.0,6.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.FieldReferencePattern.indexEntryPrefix,4.0,11.0,1.0,7.0,1.0,5.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.hierarchy.HierarchyResolver.subTypeOfType,4.0,14.0,0.0,13.0,3.0,9.0,1.0,3.0,7.0,1.0,9.0,16.0,4.0,12.0,7.0,7.0,8.0,7.0,7.0,7.0,3.0,7.0,0.08,7,7,8,7,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.eval.IEvaluationContext.setImports,0.0,10.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.SourceElementRequestorAdapter.acceptProblem,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.IndexManager.removeIndexFamily,4.0,19.0,0.0,15.0,4.0,11.0,4.0,9.0,12.0,1.0,8.0,14.0,5.0,9.0,6.0,6.0,6.0,1.0,0.0,0.0,3.0,0.0,0.27,6,6,6,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.InfixExpression.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Constructor,org.eclipse.jdt.internal.compiler.ast.AbstractMethodDeclaration.AbstractMethodDeclaration,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.NameReference.isTypeReference,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._i2l,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredMethod.updateParseTree,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredField.updateOnClosingBrace,4.0,11.0,0.0,11.0,1.0,7.0,1.0,4.0,4.0,1.0,5.0,9.0,1.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,0.09,4,4,4,3,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.ITypeBinding.getDeclaringClass,0.0,16.0,0.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.complete.CompletionScanner.getCurrentIdentifierSource,9.0,25.0,1.0,21.0,2.0,15.0,5.0,6.0,5.0,1.0,10.0,15.0,2.0,13.0,5.0,5.0,7.0,4.0,5.0,4.0,3.0,4.0,0.24,5,5,7,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.LocalVariableBinding.toString,10.0,26.0,1.0,25.0,2.0,20.0,8.0,3.0,16.0,1.0,15.0,20.0,3.0,17.0,8.0,6.0,8.0,1.0,3.0,0.0,3.0,0.0,0.32,8,6,8,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.VariableDeclarationFragment.getExtraDimensions,7.0,15.0,0.0,3.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.hierarchy.HierarchyResolver.remember,11.0,17.0,2.0,13.0,1.0,9.0,2.0,7.0,5.0,1.0,7.0,11.0,1.0,10.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.15,4,4,4,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor.writeExtraTabs,5.0,5.0,0.0,5.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SingleVariableDeclaration.setExtraDimensions,3.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ExpressionStatement.setExpression,5.0,20.0,0.0,7.0,1.0,4.0,13.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.86,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.processing.JobManager.reset,5.0,18.0,1.0,12.0,1.0,9.0,7.0,7.0,4.0,1.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.58,3,3,3,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.DocumentElementParser.consumeMethodHeader,24.0,85.0,1.0,78.0,20.0,71.0,6.0,7.0,10.0,1.0,45.0,51.0,22.0,29.0,7.0,7.0,7.0,1.0,1.0,0.0,2.0,0.0,0.08,7,7,7,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.Openable.isSourceElement,0.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.search.indexing.BinaryIndexer.extractClassReference,4.0,5.0,0.0,4.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.EmptyStatement.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceType.getElementType,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.ast.ArrayReference.ArrayReference,5.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.MethodDeclaration.setBody,4.0,23.0,0.0,4.0,1.0,2.0,19.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.75,1,1,1,1,False
