project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.util.HashtableOfPackage.size,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.internal.compiler.env.IBinaryType.getEnclosingTypeName,2.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.ast.SuperReference.implicitSuperConstructorCall,8.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.indirectAccessToStaticType,6.0,8.0,0.0,8.0,1.0,6.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMField.getNodeType,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.EmptyStatement.treeSize,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.Clinit.resolve,3.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.DeleteElementsOperation.verify,5.0,13.0,0.0,10.0,3.0,7.0,3.0,5.0,5.0,1.0,6.0,10.0,4.0,6.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.3,4,4,4,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IJavaModel.contains,0.0,16.0,0.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ContinueStatement.traverse,2.0,7.0,1.0,6.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.BinaryTypeBinding.availableFields,2.0,15.0,2.0,13.0,3.0,9.0,0.0,3.0,3.0,0.0,8.0,11.0,4.0,7.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._faload,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.DeltaProcessor.RootInfo.toString,4.0,26.0,0.0,26.0,2.0,19.0,7.0,4.0,16.0,1.0,13.0,19.0,3.0,16.0,6.0,6.0,6.0,1.0,3.0,0.0,3.0,0.0,0.27,6,6,6,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.jdom.DOMImport.appendFragmentedContents,6.0,17.0,0.0,13.0,1.0,10.0,5.0,3.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.38,2,2,2,1,False
eclipse.jdt.core,Protected Abstract Method,org.eclipse.jdt.internal.eval.Evaluator.getSource,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._dstore_1,4.0,8.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._i2b,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ForStatement.setExpression,4.0,17.0,0.0,4.0,1.0,2.0,13.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.25,1,1,1,1,False
eclipse.jdt.core,Constructor,org.eclipse.jdt.core.dom.Assignment.Assignment,3.0,10.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.ClassFileInfo.getBinaryChildren,3.0,10.0,0.0,6.0,1.0,3.0,5.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.83,2,2,2,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.internal.compiler.env.ISourceField.getDeclarationSourceStart,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ArrayReference.generateCode,12.0,25.0,1.0,20.0,5.0,13.0,4.0,6.0,3.0,0.0,8.0,11.0,2.0,9.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,0.0,0.2,3,3,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.CodeAttribute.getLineNumberAttribute,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.EvaluationContext.deployCodeSnippetClassIfNeeded.(Anon_2).getCompoundName,1.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredElement.enclosingMethod,3.0,10.0,0.0,10.0,2.0,6.0,0.0,1.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetCodeStream.(Anon_1).setDepth,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ClassFile.addInnerClasses,7.0,23.0,0.0,16.0,2.0,12.0,7.0,3.0,5.0,1.0,6.0,10.0,3.0,7.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.44,4,4,4,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.formatter.Scribe.printNewLine,25.0,11.0,0.0,11.0,1.0,8.0,1.0,5.0,2.0,0.0,7.0,9.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.09,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.invokespecial,24.0,51.0,0.0,48.0,5.0,37.0,3.0,13.0,612.0,3.0,25.0,39.0,8.0,31.0,14.0,14.0,19.0,1.0,6.0,0.0,4.0,0.0,0.06,14,14,19,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.NLSLine.set,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.search.matching.PackageReferencePattern.hasNextQuery,3.0,12.0,0.0,7.0,1.0,4.0,5.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.71,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ArrayReference.traverse,4.0,8.0,1.0,7.0,1.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.invalidSuperinterface,17.0,31.0,0.0,31.0,3.0,27.0,7.0,6.0,6.0,1.0,15.0,17.0,3.0,14.0,7.0,2.0,7.0,6.0,20.0,20.0,1.0,20.0,0.23,7,2,7,6,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.util.CompoundNameVector.removeAll,1.0,5.0,0.0,5.0,1.0,3.0,0.0,2.0,2.0,0.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.SynchronizedStatement.isSubRoutineEscaping,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.eval.CodeSnippetToCuMapper.buildCUSource,17.0,75.0,7.0,57.0,4.0,49.0,26.0,6.0,48.0,2.0,46.0,53.0,6.0,47.0,7.0,7.0,8.0,1.0,1.0,0.0,2.0,0.0,0.46,7,7,8,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.impl.IntConstant.doubleValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.VariableDeclarationStatement.accept0,2.0,9.0,0.0,8.0,2.0,5.0,1.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.13,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.Openable.codeComplete.(Anon_1).acceptMethod,12.0,4.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._lneg,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.util.SimpleNameVector.copyInto,3.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.compiler.parser.Scanner.optimizedCurrentTokenSource4,7.0,39.0,2.0,34.0,10.0,27.0,3.0,2.0,11.0,1.0,15.0,21.0,9.0,12.0,6.0,6.0,12.0,5.0,6.0,6.0,2.0,6.0,0.09,6,6,12,5,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._newarray,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.ICompilationUnit.discardWorkingCopy,0.0,16.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.PotentialMatch.equals,2.0,5.0,0.0,5.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.LongLiteral.resolveType,4.0,13.0,1.0,10.0,2.0,7.0,2.0,6.0,2.0,0.0,6.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.2,2,2,2,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.DocumentElementParser.consumeClassHeaderName,11.0,36.0,2.0,29.0,4.0,23.0,5.0,17.0,6.0,1.0,19.0,23.0,4.0,19.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.17,4,4,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._bastore,4.0,8.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMImport.setName,1.0,11.0,0.0,8.0,1.0,5.0,5.0,5.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.63,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMField.setComment,1.0,7.0,0.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.batch.ClasspathJar.findClass,3.0,10.0,1.0,9.0,2.0,7.0,2.0,4.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.22,4,4,4,4,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.ast.OR_OR_Expression.OR_OR_Expression,5.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.InstanceOfExpression.traverse,4.0,8.0,1.0,7.0,1.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.CopyResourceElementsOperation.updatedContent,5.0,25.0,0.0,19.0,7.0,16.0,7.0,13.0,4.0,1.0,14.0,18.0,7.0,11.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,3.0,0.37,4,4,5,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SuperFieldAccess.setQualifier,4.0,16.0,0.0,4.0,1.0,2.0,12.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.ICompilationUnit.getImports,5.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.AST.newSwitchStatement,1.0,10.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaModelOperation.newJavaElementDelta,4.0,7.0,0.0,3.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.illegalModifierCombinationFinalVolatileForField,6.0,10.0,1.0,9.0,2.0,7.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ImportDeclaration.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.PrefixExpression.setOperand,6.0,19.0,0.0,7.0,1.0,4.0,12.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.71,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetQualifiedNameReference.generateReadSequence,19.0,107.0,2.0,93.0,8.0,69.0,17.0,20.0,650.0,3.0,35.0,60.0,9.0,51.0,27.0,26.0,31.0,5.0,16.0,4.0,7.0,4.0,0.18,27,26,31,5,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.jdom.DOMMethod.getMemberDeclarationStartPosition,2.0,10.0,0.0,7.0,1.0,4.0,3.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.43,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.SourceTypeBinding.superInterfaces,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.Name.isSimpleName,0.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeBlockStatements,2.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.FileDocument.getCharContent,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Private Constructor,org.eclipse.jdt.core.NamingConventions.NamingConventions,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.PackageFragment.move,5.0,19.0,0.0,16.0,5.0,11.0,4.0,3.0,8.0,1.0,8.0,12.0,5.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.25,4,4,4,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.internal.core.index.IIndex.queryInDocumentNames,4.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredElement.enclosingInitializer,2.0,10.0,0.0,10.0,2.0,6.0,0.0,1.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.impl.IntConstant.stringValue,1.0,8.0,0.0,7.0,2.0,5.0,2.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.29,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.EvaluationContext.getPackageName,3.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.search.matching.MatchingNodeSet.WrappedCoreException.WrappedCoreException,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.ConstantValueAttribute.getAttributeName,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.search.matching.TypeDeclarationPattern.matchContainer,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.EvaluationContext.allVariables,3.0,8.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._if_icmpeq,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
