project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Method,org.apache.pig.builtin.DoubleMin.cleanup,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.TestVLong.testVLong8Bytes,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.pig.TestTableMergeJoinFloat.testStorer,2.0,72.0,11.0,50.0,13.0,46.0,11.0,11.0,3.0,0.0,29.0,32.0,10.0,22.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.22,3,3,3,1,False
pig,Public Method,org.apache.pig.test.TestPOCast.testIntegerToOther,14.0,161.0,11.0,147.0,35.0,114.0,3.0,40.0,2000000.0,6.0,106.0,123.0,45.0,78.0,26.0,26.0,26.0,1.0,3.0,0.0,2.0,0.0,0.02,26,26,26,1,False
pig,Public Method,org.apache.hadoop.zebra.io.TestRecordMap.testReadNegative1,2.0,16.0,1.0,15.0,7.0,13.0,0.0,12.0,1.0,0.0,13.0,14.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.mapred.TableMRSortedTableZebraKeyGenerator.main,1.0,33.0,4.0,21.0,3.0,19.0,8.0,16.0,1.0,0.0,18.0,19.0,3.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38,1,1,1,1,False
pig,Public Method,org.apache.pig.data.DefaultAbstractBag.write,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Private Method,org.apache.pig.newplan.logical.relational.LogicalSchema.LogicalFieldSchema.compatible,3.0,16.0,0.0,16.0,2.0,12.0,0.0,3.0,7.0,1.0,8.0,15.0,3.0,12.0,7.0,7.0,10.0,7.0,8.0,8.0,3.0,8.0,0.0,7,7,10,7,False
pig,Public Method,org.apache.pig.piggybank.test.storage.TestCSVStorage.testQuotedCommas,1.0,10.0,0.0,10.0,5.0,8.0,0.0,6.0,1.0,0.0,7.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.evaluation.string.LOWER.getArgToFuncMapping,1.0,6.0,1.0,5.0,2.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.mapreduce.TestBasicTableIOFormatLocalFS.InvertedIndexGen.CombinerClass.reduce,3.0,9.0,0.0,9.0,4.0,5.0,0.0,6.0,2.0,0.0,6.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestPigRunner.testRegisterExternalJar,4.0,21.0,7.0,14.0,8.0,12.0,0.0,13.0,1.0,0.0,9.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestRequiredFields.testQueryJoinOnStarNoSchema,1.0,39.0,8.0,29.0,10.0,27.0,2.0,11.0,1.0,0.0,27.0,28.0,10.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestPODistinct.setUp,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestLoadFunc.testCommaSeparatedString4,2.0,6.0,0.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.TestDropColumnGroup.testDropColumnGroup,3.0,74.0,22.0,36.0,4.0,33.0,16.0,11.0,2.0,0.0,22.0,24.0,3.0,21.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.44,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.TestTFileByteArrays.testFailureWriterNotClosed,4.0,17.0,0.0,16.0,2.0,10.0,1.0,6.0,5.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,0.06,4,4,4,1,False
pig,Public Method,org.apache.hadoop.zebra.pig.TestMapType.testReadMapOfRecord1,2.0,57.0,5.0,52.0,7.0,47.0,0.0,9.0,5.0,1.0,26.0,30.0,6.0,24.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4,4,4,1,False
pig,Public Method,org.apache.pig.newplan.logical.expression.LogicalExpression.resetFieldSchema,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestRewire.testQueryFRJoinFilterPushBeforeNegative,2.0,24.0,3.0,21.0,8.0,18.0,0.0,12.0,2.0,0.0,16.0,18.0,8.0,10.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POFilter.getNext,13.0,80.0,4.0,28.0,4.0,22.0,48.0,7.0,17.0,1.0,14.0,21.0,4.0,17.0,7.0,7.0,10.0,6.0,12.0,12.0,3.0,12.0,1.71,7,7,10,6,False
pig,Private Method,org.apache.tools.bzip2r.CBZip2OutputStream.bsW,11.0,15.0,0.0,15.0,2.0,11.0,1.0,4.0,3.0,0.0,8.0,11.0,2.0,9.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.07,3,3,3,1,False
pig,Public Method,org.apache.pig.piggybank.storage.partition.PathPartitioner.getPartitionKeys,4.0,50.0,10.0,20.0,6.0,15.0,20.0,10.0,4.0,1.0,10.0,15.0,6.0,9.0,4.0,4.0,6.0,4.0,1.0,1.0,3.0,1.0,1.0,4,4,6,4,False
pig,Public Method,org.apache.pig.piggybank.test.storage.TestCombinedLogLoader.testLoadFromPigServer,3.0,20.0,2.0,18.0,6.0,14.0,0.0,10.0,3.0,0.0,11.0,14.0,6.0,8.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.test.TestGrunt.testKeepGoing,2.0,28.0,5.0,23.0,10.0,19.0,0.0,7.0,1.0,0.0,8.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.tools.pigstats.ScriptState.featureLongToString,5.0,12.0,1.0,11.0,2.0,7.0,0.0,6.0,5.0,1.0,7.0,12.0,3.0,9.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,5,5,5,1,False
pig,Public Method,org.apache.pig.builtin.IntAvg.getInitial,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.shock.SSHSocketImpl.accept,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.impl.plan.CompilationMessageCollector.logAggregate,6.0,16.0,0.0,16.0,4.0,10.0,1.0,7.0,8.0,1.0,5.0,11.0,5.0,6.0,6.0,6.0,8.0,1.0,0.0,0.0,3.0,0.0,0.06,6,6,8,1,False
pig,Public Method,org.apache.hadoop.zebra.mapreduce.SortedTableSplitComparable.equals,2.0,10.0,0.0,10.0,2.0,8.0,0.0,3.0,4.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,0.0,4,4,4,4,False
pig,Public Method,org.apache.pig.tutorial.ToLower.outputSchema,2.0,8.0,0.0,3.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.evaluation.stats.COV.toString,3.0,20.0,0.0,15.0,2.0,10.0,5.0,5.0,4.0,1.0,7.0,12.0,3.0,9.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.33,4,4,4,1,False
pig,Public Constructor,org.apache.pig.shock.ChannelOutputStream.ChannelOutputStream,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.impl.util.RewindableIterator.next,4.0,10.0,1.0,9.0,1.0,6.0,0.0,7.0,4.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,4,4,4,3,False
pig,Public Method,org.apache.pig.piggybank.evaluation.datetime.truncate.ISOToHour.exec,2.0,16.0,4.0,10.0,3.0,6.0,2.0,9.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.2,2,2,3,1,False
pig,Public Method,org.apache.pig.test.TestGTOrEqual.testFloatLt,4.0,13.0,0.0,13.0,5.0,11.0,0.0,9.0,1.0,0.0,11.0,12.0,5.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestConversions.testBytesToComplexTypeMisc,1.0,66.0,10.0,56.0,8.0,54.0,0.0,18.0,1.0,0.0,54.0,55.0,8.0,47.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.impl.io.NullablePartitionWritable.hashCode,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestOrderBy.setUp,3.0,8.0,0.0,8.0,2.0,5.0,0.0,4.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestBoolean.testNotFalse,6.0,7.0,0.0,7.0,2.0,5.0,0.0,5.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.PigServer.storeEx,9.0,40.0,5.0,32.0,14.0,23.0,3.0,16.0,10.0,1.0,16.0,21.0,11.0,10.0,6.0,6.0,6.0,1.0,2.0,0.0,4.0,0.0,0.09,6,6,6,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.TestTFileSeek.IntegerRange.to,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.storage.HadoopJobHistoryLoader.HadoopJobHistoryReader.nextKeyValue,5.0,42.0,6.0,35.0,16.0,30.0,1.0,19.0,3.0,0.0,23.0,27.0,13.0,14.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.03,3,3,3,1,False
pig,Public Constructor,org.apache.pig.impl.logicalLayer.LogicalPlanCloner.LogicalPlanCloner,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Abstract Method,org.apache.pig.newplan.OperatorPlan.getSinks,6.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
pig,Public Static Method,org.apache.pig.test.TestForEachNestedPlan.oneTimeTearDown,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.pig.tools.pigstats.PigStats.setErrorCode,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.IntMin.getValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.pig.comparator.EncodingOutputStream.getComplement,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestDataBag.LocalBagFactory.newSortedBag,9.0,5.0,0.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestProjectionMap.testQueryCrossWithSchema,1.0,45.0,10.0,31.0,13.0,29.0,4.0,13.0,1.0,0.0,29.0,30.0,13.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,1,1,1,1,False
pig,Private Method,org.apache.pig.newplan.logical.relational.LogToPhyTranslationVisitor.validateMapSideMerge,4.0,17.0,0.0,15.0,5.0,10.0,2.0,4.0,4.0,1.0,5.0,10.0,4.0,6.0,4.0,4.0,7.0,1.0,0.0,0.0,3.0,0.0,0.13,4,4,7,1,False
pig,Public Method,org.apache.pig.test.TestMultiQueryCompiler.testMultiQueryPhase3WithMixedCombiner,2.0,34.0,7.0,27.0,3.0,24.0,0.0,8.0,2.0,0.0,21.0,23.0,3.0,20.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.types.TestStorePrimitive.testStorageInvalid2,2.0,15.0,0.0,15.0,7.0,12.0,0.0,6.0,2.0,0.0,10.0,12.0,7.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.impl.io.InterRecordWriter.close,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.evaluation.math.FloatNextAfter.outputSchema,2.0,3.0,0.0,3.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.skip,4.0,8.0,0.0,8.0,2.0,5.0,0.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.data.InternalSortedBag.SortedDataBagIterator.PQContainer.equals,1.0,7.0,1.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.impl.builtin.SampleLoader.relativeToAbsolutePath,3.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.impl.logicalLayer.LOEqual.visit,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.PigException.isBug,2.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.33,2,2,2,1,False
pig,Public Method,org.apache.pig.data.ReadOnceBag.getMemorySize,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.PhyPlanSetter.visitUnion,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.lowerBound,6.0,23.0,2.0,20.0,2.0,13.0,1.0,3.0,4.0,1.0,7.0,14.0,2.0,12.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.05,3,3,4,1,False
pig,Public Method,org.apache.pig.impl.util.IdentityHashSet.containsAll,2.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,3.0,0.0,2.0,6.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.compareByteArray,4.0,13.0,0.0,13.0,1.0,10.0,0.0,1.0,6.0,1.0,7.0,13.0,2.0,11.0,6.0,6.0,6.0,6.0,8.0,8.0,2.0,8.0,0.0,6,6,6,6,False
pig,Static Method,org.apache.pig.newplan.logical.rules.LogicalExpressionSimplifier.LogicalExpressionSimplifierTransformer.getSplitCount,6.0,6.0,0.0,6.0,2.0,4.0,0.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Constructor,org.apache.pig.impl.logicalLayer.LOMapLookup.LOMapLookup,6.0,26.0,1.0,12.0,3.0,7.0,13.0,8.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.08,2,2,2,1,False
pig,Private Method,org.apache.pig.impl.logicalLayer.PColFilterExtractor.checkSuccessorsHelper,4.0,22.0,0.0,21.0,5.0,14.0,4.0,10.0,5.0,1.0,7.0,12.0,3.0,9.0,5.0,5.0,6.0,5.0,5.0,5.0,3.0,5.0,0.19,5,5,6,5,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.partitioners.SecondaryKeyPartitioner.setConf,1.0,4.0,0.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestTypeCheckingValidator.testJoinLineageNoSchemaFail,1.0,25.0,4.0,17.0,4.0,13.0,4.0,10.0,2.0,0.0,11.0,13.0,4.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.24,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestLimitAdjuster.simpleTest,2.0,29.0,5.0,24.0,7.0,21.0,0.0,12.0,2.0,0.0,19.0,21.0,6.0,15.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Static Method,org.apache.hadoop.zebra.mapreduce.TableInputFormat.getSortedTableSplitComparable,2.0,16.0,0.0,10.0,2.0,7.0,6.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.6,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.MIN.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.storage.CSVLoader.getFeatures,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.mapreduce.TestMultipleOutputsTypeApi.setUpOnce,3.0,7.0,2.0,5.0,1.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.TestSchemaParser.assertTypes,8.0,6.0,0.0,6.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestPONegative.testPONegDoubleAndNull,6.0,35.0,4.0,31.0,9.0,25.0,0.0,21.0,9.0,1.0,25.0,29.0,11.0,18.0,5.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,5,5,5,1,False
pig,Public Method,org.apache.hadoop.zebra.io.TestNegative.testWriteMap7,4.0,24.0,2.0,20.0,5.0,17.0,2.0,12.0,2.0,0.0,15.0,17.0,5.0,12.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.1,2,2,2,1,False
pig,Public Method,org.apache.pig.FileSplitComparable.write,3.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.pig.builtin.CEIL.compute,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.MAX.Intermediate.exec,5.0,11.0,0.0,11.0,3.0,8.0,0.0,5.0,3.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.test.TestProjectionMap.testQueryUnionNoSchema,1.0,19.0,4.0,13.0,9.0,11.0,2.0,8.0,1.0,0.0,11.0,12.0,9.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestGreaterThan.testDoubleEq,4.0,13.0,0.0,13.0,5.0,11.0,0.0,9.0,1.0,0.0,11.0,12.0,5.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
