project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getStorageString,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.hadoop.zebra.io.BasicTable.Reader.isCGDeleted,7.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.isSorted,3.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.rangeSplit,90.0,27.0,1.0,17.0,5.0,12.0,10.0,6.0,3.0,0.0,12.0,15.0,6.0,9.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.59,3,3,3,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.rearrangeFileIndices,4.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.rowSplit,9.0,26.0,1.0,12.0,6.0,7.0,13.0,5.0,2.0,0.0,9.0,11.0,6.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.08,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.setProjection,110.0,35.0,0.0,17.0,2.0,12.0,18.0,9.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.06,2,2,2,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.SchemaFile,8.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.SchemaFile,12.0,40.0,8.0,31.0,4.0,25.0,1.0,25.0,32.0,2.0,20.0,26.0,5.0,21.0,9.0,9.0,9.0,1.0,2.0,0.0,1.0,0.0,0.03,9,9,9,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.SchemaFile,15.0,28.0,2.0,25.0,3.0,18.0,1.0,20.0,8.0,1.0,16.0,20.0,2.0,18.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,0.04,5,5,5,1,False
pig,Private Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.createSchemaFile,11.0,25.0,0.0,24.0,5.0,15.0,1.0,10.0,6.0,1.0,16.0,20.0,5.0,15.0,6.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,0.04,6,6,7,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getBTSchemaString,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getCGByName,4.0,12.0,0.0,8.0,1.0,4.0,4.0,3.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.5,3,3,3,3,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getComparator,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getCompressor,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getDeletedCGs,6.0,17.0,0.0,16.0,3.0,10.0,1.0,4.0,4.0,1.0,8.0,12.0,4.0,8.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.06,4,4,4,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getGroup,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getLogical,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getName,11.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Static Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getNumCGs,4.0,25.0,2.0,18.0,5.0,14.0,5.0,11.0,4.0,1.0,11.0,14.0,5.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.28,3,3,3,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getNumOfPhysicalSchemas,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getOwner,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getPartition,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getPerm,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getPhysicalSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getPhysicalSchema,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getSerializer,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getSortInfo,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getStorageString,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.isCGDeleted,4.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.isSorted,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Static Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.makeSchemaFilePath,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.readSchemaFile,16.0,77.0,3.0,72.0,10.0,47.0,2.0,32.0,960.0,3.0,37.0,51.0,13.0,38.0,15.0,15.0,15.0,1.0,4.0,0.0,4.0,0.0,0.03,15,15,15,1,False
pig,Method,org.apache.hadoop.zebra.io.BasicTable.SchemaFile.setCGDeletedFlags,6.0,22.0,3.0,14.0,3.0,8.0,5.0,12.0,8.0,1.0,6.0,12.0,5.0,7.0,5.0,5.0,5.0,1.0,0.0,0.0,3.0,0.0,0.36,5,5,5,1,False
