project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Method,org.apache.hadoop.zebra.io.TestColumnGroupInserters.testInsertNullValues,4.0,11.0,0.0,9.0,2.0,7.0,2.0,7.0,1.0,0.0,6.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.22,1,1,1,1,False
pig,Public Abstract Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.expressionOperators.ExpressionOperator.visit,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
pig,Public Method,org.apache.pig.test.TestImplicitSplit.testImplicitSplitInCoGroup,2.0,37.0,1.0,34.0,8.0,30.0,2.0,11.0,3.0,0.0,26.0,29.0,9.0,20.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.06,3,3,3,1,False
pig,Private Method,org.apache.pig.newplan.logical.expression.ExpToPhyTranslationVisitor.attachBinaryExpressionOperator,12.0,29.0,4.0,23.0,7.0,17.0,2.0,12.0,4.0,1.0,13.0,18.0,7.0,11.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.09,4,4,4,1,False
pig,Protected Constructor,org.apache.pig.newplan.logical.expression.LogicalExpressionVisitor.LogicalExpressionVisitor,14.0,10.0,1.0,9.0,2.0,5.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.Main.ExecMode.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.impl.util.IdentityHashSet.retainAll,2.0,12.0,3.0,9.0,3.0,6.0,0.0,5.0,3.0,0.0,5.0,9.0,4.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Protected Method,org.apache.pig.piggybank.test.TestPigStorageSchema.tearDown,2.0,7.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestSchema.testMergeDifferentSize2,4.0,32.0,7.0,23.0,7.0,19.0,2.0,5.0,2.0,0.0,13.0,15.0,6.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.09,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestFinish.testFinishInReduceLoc,2.0,11.0,0.0,10.0,3.0,8.0,1.0,5.0,1.0,0.0,8.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,1,1,1,1,False
pig,Public Method,org.apache.pig.impl.logicalLayer.LORegexp.supportsMultipleInputs,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.hadoop.zebra.tfile.TestTFile.writeRecords,3.0,8.0,0.0,8.0,2.0,6.0,0.0,6.0,1.0,0.0,6.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POStoreImpl.tearDown,1.0,7.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMax.getValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.impl.logicalLayer.LOFilter.LOFilter,8.0,14.0,0.0,5.0,2.0,2.0,9.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestRelevantFields.testQueryGroupByStarNoSchema,1.0,23.0,4.0,19.0,8.0,17.0,0.0,13.0,1.0,0.0,17.0,18.0,8.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.newplan.logical.expression.ConstantExpression.isEqual,5.0,9.0,0.0,9.0,2.0,6.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,7,1,False
pig,Public Method,org.apache.pig.piggybank.evaluation.string.LASTINDEXOF.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestMultiQueryLocal.testMultiQueryWithIllustrate,2.0,23.0,4.0,19.0,4.0,16.0,0.0,7.0,2.0,0.0,9.0,11.0,3.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestFuncSpec.testSpecCtorClassNameWithArgs,1.0,7.0,0.0,7.0,4.0,5.0,0.0,4.0,1.0,0.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestFuncSpec.testSpecCtorClassNameNoArgs,0.0,6.0,0.0,6.0,4.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Constructor,org.apache.pig.test.TestNewPlanOperatorPlan.SillyPlan.SillyPlan,28.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestLogicalPlanMigrationVisitor.testSimplePlan,2.0,32.0,7.0,21.0,7.0,19.0,4.0,15.0,1.0,0.0,19.0,20.0,7.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.19,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestSecondarySort.testDistinctOptimization1,1.0,19.0,3.0,15.0,6.0,13.0,1.0,10.0,1.0,0.0,13.0,14.0,6.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestGreaterThan.testIntegerAndNullValues,1.0,5.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.seekToEnd,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.impl.logicalLayer.LODistinct.getInput,1.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.impl.io.NullablePartitionWritable.compareTo,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.newplan.logical.optimizer.LogicalPlanPrinter.shiftStringByTabs,8.0,14.0,2.0,12.0,4.0,9.0,0.0,4.0,2.0,0.0,10.0,12.0,5.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Protected Method,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS.setUp,15.0,38.0,4.0,34.0,5.0,28.0,2.0,20.0,16.0,1.0,20.0,25.0,4.0,21.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,0.06,5,5,5,1,False
pig,Public Method,org.apache.hadoop.zebra.mapreduce.TableInputFormat.DummyFileInputFormat.createRecordReader,0.0,6.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.types.Partition.generateDefaultCGSchema,9.0,6.0,0.0,6.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.pig.piggybank.evaluation.math.IEEEremainder.compute,2.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.newplan.logical.rules.MapKeysPruneHelper.MapKeysPruneHelper,2.0,9.0,1.0,8.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Static Method,org.apache.hadoop.zebra.pig.TestOrderPreserveSimple.tearDown,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.pig.TestOrderPreserveProjectionNegative.test_pig_foreach_error,5.0,46.0,8.0,30.0,10.0,27.0,8.0,12.0,2.0,0.0,19.0,21.0,9.0,12.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.27,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestEqualTo.testTupleEq,4.0,15.0,0.0,15.0,7.0,13.0,0.0,11.0,1.0,0.0,13.0,14.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.Launcher.getExceptionFromString,8.0,30.0,1.0,22.0,9.0,18.0,7.0,8.0,3.0,0.0,15.0,18.0,9.0,9.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.32,3,3,3,3,False
pig,Public Method,org.apache.pig.test.TestAccumulator.tearDown,5.0,10.0,0.0,10.0,1.0,8.0,0.0,2.0,1.0,0.0,8.0,9.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.setProjection,110.0,35.0,0.0,17.0,2.0,12.0,18.0,9.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.06,2,2,2,1,False
pig,Private Method,org.apache.pig.test.TestOptimizeLimit.migratePlan,2.0,6.0,0.0,6.0,3.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestImplicitSplit.testImplicitSplitInCoGroup2,0.0,32.0,5.0,22.0,7.0,19.0,5.0,17.0,2.0,0.0,18.0,20.0,7.0,13.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.23,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestCmdLineParser.testParseUnknownShort,2.0,15.0,0.0,15.0,3.0,11.0,0.0,7.0,2.0,0.0,8.0,10.0,3.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POLoad.tearDown,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.pig.data.TargetedTuple.readFields,3.0,16.0,0.0,14.0,5.0,11.0,2.0,9.0,2.0,0.0,12.0,14.0,6.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.mapred.TestMultipleOutputs.MapClass.close,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.mapred.CompositeTableExpr.RowMappingEntry.getRowIndex,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.PigServer.executeCompiledLogicalPlan,5.0,25.0,0.0,23.0,5.0,17.0,2.0,18.0,8.0,1.0,10.0,16.0,6.0,10.0,5.0,5.0,5.0,1.0,2.0,0.0,3.0,0.0,0.09,5,5,5,1,False
pig,Public Static Method,org.apache.pig.test.TestFRJoinNullValue.tearDownAfterClass,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.piggybank.storage.hiverc.HiveRCSchemaUtil.listToString,2.0,16.0,1.0,9.0,3.0,6.0,6.0,6.0,2.0,0.0,5.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.67,2,2,2,1,False
pig,Public Method,org.apache.pig.impl.plan.OperatorPlan.connect,123.0,40.0,3.0,23.0,5.0,19.0,14.0,11.0,4.0,1.0,11.0,14.0,3.0,11.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.61,3,3,5,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POMergeCogroup.getLRInnerPlansOf,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestAccumulator.testAccumWithMap,2.0,17.0,3.0,14.0,4.0,11.0,3.0,8.0,2.0,0.0,10.0,12.0,4.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.21,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestMultiQueryBasic.DummyOutputFormat.checkOutputSpecs,1.0,7.0,0.0,6.0,4.0,3.0,1.0,3.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.pig.TableLoader.getSchema,11.0,61.0,9.0,37.0,8.0,30.0,15.0,20.0,24.0,1.0,19.0,27.0,7.0,20.0,7.0,7.0,7.0,1.0,3.0,0.0,3.0,0.0,0.41,7,7,7,1,False
pig,Public Static Method,org.apache.hadoop.zebra.mapreduce.TestMultipleOutputs2TypedApi.checkTable,8.0,152.0,15.0,133.0,9.0,99.0,12.0,9.0,28561156.0,7.0,62.0,95.0,9.0,86.0,33.0,33.0,39.0,1.0,0.0,0.0,4.0,0.0,0.09,33,33,39,1,False
pig,Public Method,org.apache.pig.test.TestEvalPipeline.MapUDF.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.TestColumnGroupOpen.testFailureMetaFileExists,4.0,15.0,0.0,14.0,2.0,11.0,1.0,8.0,2.0,0.0,7.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.07,2,2,2,1,False
