project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POLoad.setLFile,12.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.test.storage.TestCSVStorage.testSimpleCsv,1.0,9.0,0.0,9.0,5.0,7.0,0.0,6.0,1.0,0.0,6.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.impl.streaming.FileInputHandler.FileInputHandler,7.0,14.0,1.0,13.0,4.0,10.0,0.0,5.0,2.0,0.0,7.0,9.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.pen.util.LineageTracer.getCounts,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestLogicalPlanBuilder.testQuery32,0.0,4.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.PhyPlanSetter.visitGTOrEqual,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestFRJoin.testUDFFRJ,2.0,26.0,3.0,23.0,5.0,15.0,0.0,14.0,4.0,1.0,13.0,16.0,5.0,11.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,4,1,False
pig,Public Method,org.apache.pig.newplan.logical.relational.LOJoin.isEqual,10.0,46.0,3.0,39.0,8.0,30.0,4.0,13.0,58.0,2.0,24.0,41.0,11.0,30.0,16.0,16.0,18.0,15.0,32.0,32.0,5.0,30.0,0.1,16,16,18,15,False
pig,Protected Method,org.apache.hadoop.zebra.mapreduce.CompositeTableExpr.getCompositeTable,5.0,8.0,1.0,7.0,2.0,4.0,0.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestPushUpFilter.testFilterCross2,1.0,17.0,4.0,13.0,3.0,11.0,0.0,10.0,1.0,0.0,11.0,12.0,3.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.impl.logicalLayer.LOAdd.getFieldSchema,3.0,9.0,0.0,9.0,1.0,6.0,0.0,9.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Private Method,org.apache.pig.data.InternalSortedBag.SortedDataBagIterator.preMerge,7.0,93.0,6.0,56.0,11.0,43.0,31.0,21.0,31.0,1.0,31.0,42.0,12.0,30.0,9.0,9.0,10.0,1.0,3.0,0.0,4.0,0.0,0.55,9,9,10,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.expressionOperators.POProject.setStar,19.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.TargetedTuple.compareTo,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.pen.physicalOperators.POCross.visit,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Private Static Method,org.apache.pig.data.DataType.genAllTypeNames,2.0,8.0,0.0,8.0,6.0,6.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.ColumnType.(Anon_5).pigDataType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.pig.TestGlobTableLoader.testReader,2.0,14.0,1.0,12.0,5.0,9.0,1.0,8.0,2.0,0.0,7.0,9.0,4.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.08,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.FloatMax.Initial.exec,5.0,19.0,0.0,17.0,6.0,13.0,2.0,8.0,4.0,1.0,9.0,12.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.12,4,4,4,3,False
pig,Public Constructor,org.apache.pig.test.TestStoreInstances.STFuncCheckInstances.STFuncCheckInstances,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.impl.plan.OperatorPlan.generateNewMap,4.0,28.0,2.0,20.0,8.0,12.0,6.0,11.0,8.0,1.0,11.0,17.0,7.0,10.0,5.0,5.0,5.0,1.0,0.0,0.0,3.0,0.0,0.3,5,5,5,1,False
pig,Public Method,org.apache.hadoop.zebra.types.TestStorageMisc3.testStorageValid2,4.0,62.0,5.0,56.0,22.0,49.0,1.0,22.0,11.0,1.0,41.0,48.0,19.0,29.0,7.0,7.0,9.0,1.0,2.0,0.0,4.0,0.0,0.02,7,7,9,1,False
pig,Public Constructor,org.apache.hadoop.zebra.types.Partition.PartitionInfo.PartitionInfo,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.PhysicalOperator.detachInput,13.0,8.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestPushUpFilter.testFilterForeachCast,1.0,16.0,4.0,12.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,11.0,3.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.TestNegative.testWriteMap7,4.0,24.0,2.0,20.0,5.0,17.0,2.0,12.0,2.0,0.0,15.0,17.0,5.0,12.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.1,2,2,2,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.expressionOperators.POBinCond.getLhs,5.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Private Method,org.apache.tools.bzip2r.CBZip2OutputStream.bsPutUChar,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POPreCombinerLocalRearrange.visit,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Static Method,org.apache.hadoop.zebra.mapred.BasicTableOutputFormat.getOutput,3.0,18.0,1.0,8.0,3.0,5.0,9.0,2.0,2.0,0.0,6.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.13,2,2,2,1,False
pig,Public Method,org.apache.pig.ResourceStatistics.ResourceFieldStatistics.getValueHistogram,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestLogToPhyCompiler.testSortInfoNoOrderBySchema,2.0,20.0,0.0,15.0,8.0,13.0,5.0,10.0,1.0,0.0,10.0,11.0,7.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.evaluation.stats.COR.toString,3.0,20.0,0.0,15.0,2.0,10.0,5.0,5.0,4.0,1.0,7.0,12.0,3.0,9.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.33,4,4,4,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POSplit.supportsMultipleInputs,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.TestBinInterSedes.testTupleSedes,7.0,26.0,5.0,12.0,7.0,10.0,10.0,6.0,1.0,0.0,9.0,10.0,7.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestProjectionMap.testQueryStreamingNoSchema,2.0,14.0,2.0,10.0,7.0,8.0,2.0,8.0,1.0,0.0,8.0,9.0,7.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
pig,Private Static Method,org.apache.hadoop.zebra.io.TestColumnGroupReaders.writeOnePart,5.0,28.0,3.0,25.0,7.0,20.0,0.0,11.0,4.0,1.0,15.0,18.0,6.0,12.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.pig.test.TestPigRunner.TestNotificationListener.jobFinishedNotification,1.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.TestVLong.testVLong6Bytes,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.evaluation.datetime.diff.ISOSecondsBetween.getArgToFuncMapping,1.0,8.0,0.0,8.0,3.0,6.0,0.0,6.0,1.0,0.0,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.TestDataBag.tearDown,0.0,5.0,0.0,5.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.newplan.logical.rules.TypeCastInserter.TypeCastInserterTransformer.transform,4.0,72.0,8.0,53.0,18.0,45.0,11.0,38.0,30.0,1.0,39.0,47.0,20.0,27.0,8.0,8.0,10.0,1.0,4.0,0.0,3.0,0.0,0.21,8,8,10,1,False
pig,Public Static Method,org.apache.pig.test.utils.GenRandomData.genRandDBA,11.0,6.0,0.0,6.0,2.0,4.0,0.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestPigContext.tearDown,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.pig.TestMergeJoin2.test6,2.0,7.0,0.0,4.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.SUM.Initial.exec,5.0,27.0,0.0,22.0,7.0,18.0,5.0,12.0,5.0,1.0,12.0,15.0,7.0,8.0,6.0,6.0,6.0,4.0,6.0,6.0,2.0,6.0,0.23,6,6,6,4,False
pig,Public Method,org.apache.pig.test.TestTypeCheckingValidator.testSplitWithInnerPlan1,5.0,123.0,25.0,82.0,26.0,71.0,16.0,32.0,2.0,0.0,64.0,66.0,23.0,43.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestSecondarySort.testNestedSortEndToEnd1,2.0,22.0,0.0,22.0,4.0,20.0,0.0,14.0,1.0,0.0,20.0,21.0,4.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.mapreduce.TestMultipleOutputs.writeToFile,4.0,28.0,1.0,27.0,4.0,23.0,0.0,4.0,4.0,1.0,21.0,24.0,4.0,20.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.hadoop.zebra.types.TestTypeCheck.testNegative7,0.0,17.0,3.0,14.0,4.0,12.0,0.0,6.0,1.0,0.0,12.0,13.0,4.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Constructor,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.MRCompiler.FindStoreNameVisitor.FindStoreNameVisitor,4.0,6.0,0.0,6.0,1.0,4.0,0.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.DefaultTuple.getMemorySize,1.0,26.0,2.0,14.0,6.0,11.0,14.0,8.0,2.0,0.0,7.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
pig,Private Method,org.apache.hadoop.zebra.tfile.TestTFile.someTestingWithMetaBlock,3.0,14.0,0.0,13.0,3.0,8.0,1.0,4.0,2.0,0.0,6.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.08,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.LongMax.getValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestParamSubPreproc.testNoVars,8.0,45.0,7.0,38.0,10.0,31.0,0.0,12.0,9.0,1.0,26.0,31.0,10.0,21.0,7.0,7.0,9.0,6.0,8.0,8.0,3.0,8.0,0.0,7,7,9,6,False
