project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Method,org.apache.pig.newplan.logical.expression.ProjectExpression.getType,4.0,12.0,0.0,11.0,1.0,7.0,1.0,6.0,4.0,1.0,3.0,7.0,1.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,0.09,4,4,5,4,False
pig,Public Method,org.apache.pig.newplan.PlanWalker.getPlan,7.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.impl.logicalLayer.validators.TypeCheckingVisitor.checkInnerPlan,10.0,83.0,5.0,40.0,13.0,28.0,38.0,14.0,12.0,1.0,20.0,28.0,10.0,18.0,7.0,7.0,7.0,1.0,4.0,0.0,2.0,0.0,0.95,7,7,7,1,False
pig,Method,org.apache.pig.piggybank.evaluation.math.RINT.compute,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.SortColInfo.Order.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.MultiQueryOptimizer.mergeOneMapPart,9.0,38.0,5.0,31.0,14.0,24.0,2.0,8.0,8.0,1.0,17.0,24.0,14.0,10.0,6.0,6.0,6.0,1.0,2.0,0.0,3.0,0.0,0.06,6,6,6,1,False
pig,Public Constructor,org.apache.pig.impl.io.FileLocalizer.DataStorageInputStreamIterator.DataStorageInputStreamIterator,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.NativeMapReduceOper.getCommandString,3.0,9.0,0.0,9.0,2.0,6.0,0.0,3.0,2.0,0.0,5.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.impl.logicalLayer.schema.Schema.merge,5.0,10.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestConversions.testFloatToBytes,2.0,4.0,0.0,4.0,2.0,2.0,0.0,7.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.test.TestUDF.oneTimeTearDown,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.TestTypeCheckingValidator.setUp,1.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.PhysicalOperator.getInputs,29.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.mapreduce.TestTfileSplit.tearDown,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Static Method,org.apache.hadoop.zebra.pig.TableLoader.deserializePaths,3.0,8.0,0.0,8.0,3.0,5.0,0.0,2.0,2.0,0.0,6.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.impl.plan.optimizer.Rule.WalkerAlgo.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestLoadFunc.testCommaSeparatedString,1.0,6.0,0.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestTypeCheckingValidator.testFilterLineage1,1.0,29.0,8.0,20.0,8.0,17.0,1.0,18.0,4.0,1.0,16.0,19.0,8.0,11.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.05,3,3,3,1,False
pig,Public Method,org.apache.pig.builtin.TRIM.getArgToFuncMapping,1.0,6.0,1.0,5.0,2.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.impl.io.FileSpec.getFuncName,6.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMin.cleanup,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.mapreduce.TestMultipleOutputs4.main,2.0,7.0,1.0,6.0,2.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Static Method,org.apache.pig.builtin.FloatSum.sumDoubles,4.0,35.0,5.0,26.0,8.0,20.0,4.0,8.0,9.0,1.0,15.0,20.0,8.0,12.0,6.0,6.0,6.0,6.0,5.0,5.0,3.0,5.0,0.15,6,6,6,6,False
pig,Protected Method,org.apache.pig.newplan.logical.rules.DuplicateForEachColumnRewrite.buildPattern,0.0,6.0,0.0,6.0,3.0,4.0,0.0,3.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestStreaming.testSimpleMapSideStreamingWithUnixPipes,3.0,40.0,3.0,34.0,9.0,27.0,3.0,11.0,5.0,1.0,14.0,18.0,7.0,11.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.09,4,4,4,1,False
pig,Public Method,org.apache.hadoop.zebra.types.Partition.isSorted,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.MergeJoinIndexer.setLocation,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POSkewedJoin.getJoinPlans,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.types.Projection.toString,3.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TOP.outputSchema,3.0,13.0,1.0,12.0,3.0,8.0,0.0,4.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
pig,Private Method,org.apache.pig.test.TestBZip.testCount,9.0,39.0,4.0,31.0,15.0,25.0,4.0,20.0,6.0,1.0,19.0,25.0,14.0,11.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.13,4,4,4,1,False
pig,Public Method,org.apache.hadoop.zebra.pig.TestMergeJoinPrune.joinTable,16.0,67.0,13.0,49.0,20.0,45.0,5.0,12.0,4.0,1.0,35.0,38.0,14.0,24.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.1,3,3,3,1,False
pig,Public Method,org.apache.pig.piggybank.test.evaluation.TestMathUDF.testABS,1.0,8.0,0.0,8.0,5.0,6.0,0.0,5.0,2.0,0.0,6.0,8.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.types.TestColumnGroupName.init,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.pigunit.pig.TestGruntParser.setUp,1.0,7.0,0.0,7.0,1.0,5.0,0.0,2.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.impl.plan.DepthFirstWalker.DepthFirstWalker,46.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Private Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.MRCompiler.getConcatenateJob,7.0,11.0,3.0,8.0,3.0,5.0,0.0,5.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.test.utils.GenRandomData.genRandSmallBagTextTupleWithNulls,4.0,24.0,0.0,19.0,3.0,16.0,5.0,13.0,2.0,0.0,15.0,17.0,3.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.26,2,2,2,1,False
pig,Public Method,org.apache.pig.pen.util.ExampleTuple.size,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.MapReduceOper.name,4.0,29.0,1.0,24.0,8.0,20.0,4.0,13.0,4.0,1.0,14.0,17.0,7.0,10.0,4.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,0.17,4,4,4,1,False
pig,Public Method,org.apache.pig.builtin.INDEXOF.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.FloatMin.Intermediate.exec,5.0,11.0,0.0,11.0,3.0,8.0,0.0,5.0,3.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.data.DefaultDataBag.DefaultDataBagIterator.hasNext,2.0,8.0,0.0,7.0,1.0,5.0,1.0,4.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.14,2,2,2,1,False
pig,Public Method,org.apache.pig.piggybank.evaluation.math.IntAbs.exec,2.0,18.0,2.0,11.0,2.0,7.0,5.0,4.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,0.45,3,3,4,1,False
pig,Public Method,org.apache.pig.impl.logicalLayer.LOSort.name,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.test.TestPartitionFilterPushDown.tearDown,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.plans.DotMRPrinter.InnerOperator.getPlan,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestSample.setUp,5.0,14.0,2.0,12.0,3.0,7.0,0.0,11.0,2.0,0.0,8.0,10.0,3.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.impl.builtin.SampleLoader.prepareToRead,5.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.NonSpillableDataBag.addAll,2.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.data.DefaultTuple.write,3.0,8.0,0.0,8.0,2.0,5.0,0.0,5.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.expressionOperators.POOr.getNext,7.0,39.0,6.0,20.0,4.0,13.0,13.0,4.0,6.0,1.0,10.0,16.0,4.0,12.0,6.0,6.0,11.0,6.0,5.0,5.0,1.0,5.0,0.65,6,6,11,6,False
pig,Public Method,org.apache.pig.newplan.logical.relational.LOLoad.getConfiguration,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.mapreduce.TestMultipleOutputs4.MapClass.map,7.0,51.0,9.0,30.0,5.0,22.0,12.0,13.0,17.0,1.0,16.0,22.0,4.0,18.0,6.0,6.0,6.0,1.0,2.0,0.0,1.0,0.0,0.4,6,6,6,1,False
pig,Private Method,org.apache.pig.test.TestCounters.testInputCounters,12.0,62.0,6.0,56.0,14.0,45.0,0.0,22.0,504.0,3.0,35.0,49.0,16.0,33.0,13.0,13.0,16.0,1.0,4.0,0.0,3.0,0.0,0.0,13,13,16,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.bytesToCharArray,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POForEach.ResetFinder.visitLimit,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.impl.io.TFileRecordWriter.TFileRecordWriter,5.0,9.0,0.0,6.0,3.0,3.0,3.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.datastorage.HPath.toString,2.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POPartitionRearrange.constructPROutput,9.0,34.0,7.0,21.0,6.0,16.0,7.0,10.0,6.0,1.0,15.0,19.0,7.0,12.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.33,4,4,4,1,False
pig,Method,org.apache.pig.piggybank.evaluation.math.COSH.compute,1.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestPOBinCond.testPOBinCondWithLong,3.0,15.0,1.0,14.0,8.0,11.0,0.0,14.0,2.0,0.0,12.0,13.0,9.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.pig.impl.logicalLayer.LOJoin.getRequiredFields,12.0,48.0,7.0,41.0,7.0,30.0,0.0,16.0,24.0,1.0,20.0,33.0,11.0,22.0,11.0,11.0,11.0,5.0,9.0,7.0,4.0,5.0,0.0,11,11,11,5,False
pig,Public Method,org.apache.hadoop.zebra.mapred.TestMultipleOutputs2TypedApi.ReduceClass.close,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.test.utils.GenPhyOp.grpChain,3.0,15.0,3.0,12.0,5.0,10.0,0.0,7.0,1.0,0.0,10.0,11.0,5.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POLocalRearrange.visit,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.pig.TestMergeJoinPrune.verify,10.0,77.0,2.0,72.0,3.0,67.0,47.0,7.0,5.0,1.0,49.0,53.0,3.0,50.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.65,4,4,4,1,False
pig,Public Method,org.apache.pig.builtin.DoubleRound.exec,2.0,17.0,1.0,10.0,2.0,7.0,6.0,4.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,0.6,3,3,4,3,False
pig,Private Method,org.apache.pig.test.TestBuiltin.checkItemsGT,4.0,6.0,0.0,6.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.ABS.exec,3.0,21.0,2.0,14.0,2.0,10.0,5.0,7.0,4.0,1.0,7.0,10.0,2.0,8.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,0.36,4,4,5,4,False
pig,Public Static Method,org.apache.hadoop.zebra.pig.comparator.ExprUtils.exprToString,1.0,13.0,0.0,7.0,3.0,5.0,6.0,4.0,1.0,0.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.86,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.MetaFile.Writer.finish,1.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
pig,Public Method,org.apache.pig.newplan.logical.relational.LogicalRelationalOperator.setAlias,27.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
