project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hive,Public Method,org.apache.hadoop.hive.metastore.api.PrivilegeBag.hashCode,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_result.isSetO2,6.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesInput.get,5.0,12,0,5,2,3,7,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.4,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.index.bitmap.BitmapObjectOutput.writeUTF,0.0,3,0,3,1,1,0,0.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.KeyWrapperFactory.TextKeyWrapper.getNewKey,2.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_with_auth_args.unsetTbl_name,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.metastore.IMetaStoreClient.listTableNamesByFilter,0.0,38,0,2,2,0,36,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.partition_name_to_vals_args.setPart_nameIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_with_auth_args.setFieldValue,7.0,44,5,39,1,31,0,10.0,11.0,1.0,15,22,1,21,11.0,7.0,11.0,1.0,15.0,0.0,2,0.0,0.0,11,7,11,1,False
hive,Public Method,org.apache.hadoop.hive.ql.io.TestHiveBinarySearchRecordReader.TestHiveRecordReader.createValue,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.UnlockTableDesc.getPartSpec,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.binarysortable.OutputByteBuffer.dumpHex,2.0,12,0,9,4,6,3,4.0,2.0,0.0,7,9,5,4,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.33,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getThriftSchema_result.isSetSuccess,7.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.MapJoinDesc.getAliasBucketFileNameMapping,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.index.RewriteCanApplyCtx.getInstance,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.objectinspector.ObjectInspectorUtils.ObjectInspectorCopyOption.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Protected Abstract Method,org.apache.hadoop.hive.ql.exec.Task.execute,1.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesOutput.writeFloat,7.0,11,0,4,1,2,7,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.75,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.errors.ErrorAndSolution.getSolution,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.HiveUtils.getIndexHandler,7.0,18,1,17,6,11,0,6.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.StatsWork.setNoStatsAggregator,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_role_args.isSetRole_name,5.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.DDLWork.setCreateViewDesc,1.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.PrivilegeGrantInfo.isSetCreateTime,4.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.markPartitionForEvent_args.getPart_valsSize,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
hive,Private Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammarTokenManager.jjStopAtPos,3.0,5,0,5,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.HiveObjectPrivilege.toString,4.0,38,1,37,3,31,0,3.0,128.0,2.0,23,31,3,28,8.0,8.0,8.0,1.0,4.0,0.0,1,0.0,0.0,8,8,8,1,False
hive,Constructor,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.add_partition_result._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Client.send_get_delegation_token,3.0,7,0,7,2,4,0,4.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.TableType.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.MsckDesc.getResFile,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.list_privileges_result.unsetSuccess,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSize.initialize,6.0,20,1,19,4,14,0,9.0,4.0,1.0,6,9,3,6,3.0,3.0,5.0,1.0,0.0,0.0,1,0.0,0.0,3,3,5,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.list_privileges_args.getPrincipal_name,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.PrivilegeGrantInfo.isSet,6.0,20,1,18,1,14,1,6.0,12.0,1.0,7,10,1,9,7.0,3.0,7.0,1.0,15.0,0.0,1,0.0,0.06,7,3,7,1,False
hive,Private Method,org.apache.hadoop.hive.ql.lockmgr.zookeeper.ZooKeeperHiveLockManager.unlockWithRetry,8.0,22,2,20,3,14,0,3.0,4.0,1.0,9,13,2,11,5.0,5.0,5.0,3.0,2.0,2.0,3,2.0,0.0,5,5,5,3,False
hive,Protected Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.alter_partition.getEmptyArgsInstance,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.revoke_role_args.unsetPrincipal_type,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_table_objects_by_name_args.getTbl_namesSize,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.model.MRoleMap.setGrantOption,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.cancel_delegation_token_args.clear,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.session.SessionState.getHiveVariables,6.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_with_auth_args.setFieldValue,7.0,44,5,39,1,31,0,10.0,11.0,1.0,15,22,1,21,11.0,7.0,11.0,1.0,15.0,0.0,2,0.0,0.0,11,7,11,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.cancel_delegation_token_result.hashCode,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryLong.init,7.0,5,0,5,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.conf.TestHiveConf.testConfProperties,7.0,28,5,17,1,15,6,3.0,1.0,0.0,15,16,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.35,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_privilege_set_result.validate,1.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Protected Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partitions_ps.getEmptyArgsInstance,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.thrift.test.Complex.getLintStringIterator,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
hive,Method,org.apache.hadoop.hive.cli.CliDriver.processLocalCmd,8.0,75,10,65,13,50,0,24.0,54.0,2.0,33,47,14,33,14.0,14.0,14.0,9.0,10.0,10.0,7,10.0,0.0,14,14,14,9,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_table_result.isSet,3.0,14,1,12,1,8,1,3.0,6.0,1.0,4,7,1,6,4.0,3.0,4.0,1.0,3.0,0.0,1,0.0,0.08,4,3,4,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyStringObjectInspector.isEscaped,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.append_partition_by_name_args._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Method,org.apache.hadoop.hive.serde2.lazybinary.TestLazyBinarySerDe.testLazyBinaryMap,4.0,73,9,63,33,53,1,27.0,37.0,2.0,37,48,32,16,10.0,10.0,10.0,5.0,3.0,3.0,5,2.0,0.02,10,10,10,5,False
hive,Public Method,org.apache.hadoop.hive.ql.index.AbstractIndexHandler.checkQuerySize,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_database_result.fieldForId,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Protected Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_fields.getEmptyArgsInstance,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.grant_role_args.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.thrift.test.IntString.unsetMyString,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.execute_result.getFieldValue,2.0,8,1,7,1,4,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getViewOriginalText,3.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.append_partition_by_name_result.compareTo,5.0,50,2,48,3,33,0,10.0,47.0,2.0,20,34,3,31,14.0,14.0,14.0,14.0,13.0,13.0,2,13.0,0.0,14,14,14,14,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.MsckDesc.setResFile,1.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.TestHiveMetaStore.testSynchronized,1.0,11,0,6,4,3,5,4.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.83,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDFWhen.getDisplayString,2.0,19,0,19,2,15,0,3.0,4.0,1.0,15,18,3,15,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_database_result.setO1IsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.lazybinary.LazyBinarySerDe.getSerDeStats,5.0,15,2,9,1,6,4,3.0,2.0,0.0,4,6,1,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.44,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.thrift.test.Complex.compareTo,7.0,70,2,68,3,47,0,12.0,191.0,2.0,28,48,3,45,20.0,20.0,20.0,20.0,19.0,19.0,2,19.0,0.0,20,20,20,20,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Stage.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMax.MaxLongEvaluator.terminatePartial,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.thrift.TestHadoop20SAuthBridge.testMetastoreProxyUser.(Anon_2).run,0.0,9,0,7,0,5,2,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.29,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_config_value_args.compareTo,3.0,30,2,28,3,19,0,8.0,11.0,1.0,12,20,3,17,8.0,8.0,8.0,8.0,7.0,7.0,2,7.0,0.0,8,8,8,8,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.renew_delegation_token_result.setSuccess,2.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.objectinspector.StandardStructObjectInspector.setStructFieldData,4.0,7,0,7,4,4,0,2.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.AsyncIface.drop_type,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.fetchAll_result.writeObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyStringObjectInspector.getEscapeChar,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.jdbc.HiveBaseResultSet.wasNull,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_indexes_args.compareTo,4.0,40,2,38,3,26,0,9.0,23.0,1.0,16,27,3,24,11.0,11.0,11.0,11.0,10.0,10.0,2,10.0,0.0,11,11,11,11,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.formatting.TextMetaDataFormatter.showDatabases,4.0,16,0,12,2,6,4,2.0,3.0,0.0,3,7,2,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.33,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.StorageDescriptor.setLocationIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.PrivilegeGrantInfo.isSetGrantOption,4.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.fs.ProxyFileSystem.create,7.0,6,0,6,3,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
hive,Public Static Method,org.apache.hadoop.hive.metastore.MetaStoreUtils.getPartSchemaFromTableSchema,13.0,110,13,65,17,44,32,22.0,756.0,3.0,23,38,12,26,14.0,14.0,20.0,4.0,3.0,3.0,3,1.0,0.49,14,14,20,4,True
hive,Public Method,org.apache.hadoop.hive.ql.Driver.launchTask,13.0,45,2,23,4,16,20,18.0,12.0,1.0,11,16,3,13,5.0,5.0,7.0,1.0,1.0,0.0,2,0.0,0.87,5,5,7,1,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.CommonJoinOperator.joinObjectsFullOuterJoin,11.0,75,6,66,17,50,3,11.0,40.0,2.0,40,53,15,38,13.0,13.0,17.0,5.0,5.0,5.0,4,4.0,0.05,13,13,17,5,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.CommonJoinOperator.joinObjectsRightOuterJoin,9.0,55,5,49,12,35,1,10.0,33.0,2.0,29,40,11,29,11.0,11.0,13.0,8.0,9.0,9.0,3,9.0,0.02,11,11,13,8,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.grantOrRevokePrivileges,17.0,135,9,126,17,99,0,36.0,4097.0,4.0,52,78,20,58,24.0,24.0,31.0,3.0,10.0,2.0,6,2.0,0.0,24,24,31,3,True
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.DDLTask.writeGrantInfo,9.0,31,3,28,8,18,0,4.0,32.0,2.0,13,19,5,14,6.0,6.0,6.0,1.0,0.0,0.0,1,0.0,0.0,6,6,6,1,True
hive,Private Static Method,org.apache.hadoop.hive.ql.exec.ExecDriver.addInputPath,11.0,78,10,58,19,50,10,28.0,10.0,1.0,43,48,17,31,5.0,5.0,6.0,1.0,4.0,0.0,1,0.0,0.17,5,5,6,1,True
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.JoinUtil.getRowContainer,10.0,27,4,21,10,14,2,9.0,4.0,1.0,10,13,6,7,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.1,3,3,3,1,True
hive,Protected Method,org.apache.hadoop.hive.ql.index.AggregateIndexHandler.getIndexBuilderMapRedTask,15.0,68,10,57,17,44,1,15.0,32.0,2.0,40,48,14,34,8.0,8.0,10.0,1.0,0.0,0.0,3,0.0,0.02,8,8,10,1,True
hive,Abstract Method,org.apache.hadoop.hive.ql.index.HiveIndexHandler.generateIndexBuildTaskList,1.0,37,0,7,7,0,30,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.29,0,0,0,0,True
