project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Client.send_alter_table,4.0,8,0,8,2,5,0,5.0,1.0,0.0,5,6,2,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_index_by_name_args.setIndex_name,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.PrivilegeGrantInfo.setGrantOptionIsSet,7.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.jdbc.HivePreparedStatement.updateSql,3.0,25,4,13,4,9,8,7.0,3.0,0.0,7,10,4,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.62,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.BinaryConverter.convert,5.0,4,0,4,1,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Constructor,org.apache.hadoop.hive.metastore.api.Type._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.parse.ImportSemanticAnalyzer.existsTable,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.model.MTable.setParameters,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_partition_by_name_result.toString,3.0,26,1,25,3,21,0,3.0,16.0,1.0,17,22,3,19,5.0,5.0,5.0,1.0,2.0,0.0,1,0.0,0.0,5,5,5,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.lineage.OpProcFactory.getSelProc,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_with_auth_args.isSetUser_name,5.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.hbase.LazyHBaseCellMap.getMapSize,1.0,6,0,6,1,3,0,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.security.authorization.Privilege.getPriv,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.exec.TestExecDriver.populateMapRedPlan5,6.0,30,6,22,10,19,2,18.0,2.0,0.0,13,15,7,8,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.09,2,2,2,1,False
hive,Method,org.apache.hadoop.hive.ql.exec.ScriptOperator.isBrokenPipeException,4.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genGroupByPlan2MR,7.0,81,7,23,15,18,51,10.0,2.0,0.0,10,12,9,3,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,2.22,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.ExecDriver.getType,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.io.CombineHiveInputFormat.CombineHiveInputSplit.readFields,2.0,7,0,4,1,2,3,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.AsyncClient.get_index_names_call.write_args,4.0,9,0,9,2,7,0,7.0,1.0,0.0,7,8,2,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.io.RCFile.Reader.getColumn,14.0,56,6,39,10,30,11,11.0,25.0,1.0,22,29,10,19,7.0,7.0,7.0,1.0,3.0,0.0,2,0.0,0.28,7,7,7,1,False
hive,Public Method,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordOutput.startRecord,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.jdbc.HiveDatabaseMetaData.supportsCatalogsInDataManipulation,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.PrincipalDesc.setType,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.parse.QBParseInfo.isSelectStarQuery,13.0,56,7,47,15,34,2,11.0,58.0,2.0,20,32,13,19,12.0,12.0,18.0,12.0,16.0,16.0,3,16.0,0.04,12,12,18,12,False
hive,Public Static Method,org.apache.hadoop.hive.serde2.typeinfo.TypeInfoUtils.getTypeInfoFromObjectInspector,28.0,65,1,53,11,41,11,17.0,9.0,1.0,26,33,13,20,9.0,5.0,9.0,1.0,16.0,0.0,2,0.0,0.21,9,5,9,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.StatsTask.TableStatistics.getNumPartitions,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.processors.DfsProcessor.init,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.DummyRawStoreForJdoConnection.createDatabase,0.0,4,2,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.TestMetaStoreEventListener.validateDropPartition,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.QueryPlan.setQueryId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.AlterIndexDesc.getOp,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.UDFPI.evaluate,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.GrantDesc.getPrivilegeSubjectDesc,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.io.FlatFileInputFormat.FlatFileRecordReader.getPos,1.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_database_args.setDbnameIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.conf.HiveConf.getPositionFromInternalName,2.0,8,0,8,2,5,0,5.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Constructor,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_with_auth_result._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryUtils.VLong.VLong,0.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.lazybinary.objectinspector.LazyBinaryListObjectInspector.getListLength,1.0,7,0,7,2,4,0,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.optimizer.index.RewriteCanApplyCtx.setCountOnAllCols,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.index.HiveIndexedInputFormat.getSplits,10.0,86,7,77,16,62,2,29.0,183.0,2.0,35,50,16,34,14.0,14.0,16.0,5.0,8.0,6.0,5,4.0,0.03,14,14,16,5,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.SimpleGenericUDAFParameterInfo.isDistinct,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.optimizer.index.RewriteCanApplyProcFactory.CheckGroupByProc.checkExpression,3.0,18,0,16,3,11,2,7.0,6.0,1.0,6,13,4,9,6.0,6.0,6.0,1.0,2.0,0.0,3,0.0,0.13,6,6,6,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Database.setPrivileges,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.security.HiveAuthenticationProvider.getUserName,10.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Private Method,org.apache.hadoop.hive.ql.exec.MoveTask.createTargetPath,3.0,19,0,13,4,9,6,4.0,3.0,0.0,7,10,4,6,3.0,3.0,4.0,1.0,0.0,0.0,2,0.0,0.46,3,3,4,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.stats.StatsFactory.getStatsAggregator,10.0,8,1,3,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.jdbc.HiveResultSetMetaData.getColumnTypeName,10.0,39,3,34,2,29,2,5.0,48.0,2.0,15,29,2,27,14.0,14.0,15.0,12.0,11.0,11.0,1,11.0,0.06,14,14,15,12,False
hive,Private Method,org.apache.hadoop.hive.ql.QueryPlan.getJSONAdjacency,2.0,14,0,14,3,10,0,10.0,2.0,0.0,9,11,2,9,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Private Method,org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer.analyzeAlterTableFileFormat,21.0,57,4,53,10,46,0,14.0,9.0,1.0,30,34,7,27,9.0,4.0,9.0,1.0,17.0,0.0,2,0.0,0.0,9,4,9,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.optimizer.SamplePruner.AddPathReturnStatus.AddPathReturnStatus,4.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_indexes.get_indexes,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.rename_partition_args.setTbl_name,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.setNumRows,4.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.io.HiveBinaryOutputFormat.getHiveRecordWriter.(Anon_1).close,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_type_result.validate,1.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.HiveStorageHandler.configureInputJobProperties,1.0,19,0,2,2,0,17,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.5,0,0,0,0,False
hive,Public Constructor,org.apache.hadoop.hive.serde2.objectinspector.ObjectInspectorConverters.StructConverter.StructConverter,6.0,17,2,15,2,11,0,14.0,2.0,0.0,10,12,2,10,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_database_args.isSet,2.0,12,1,10,1,6,1,2.0,4.0,1.0,3,6,1,5,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.1,3,3,3,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.lib.RuleRegExp.RuleRegExp,27.0,15,0,4,1,2,11,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.75,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde.test.InnerStruct._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.VirtualColumn.getTypeInfo,6.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchAll_args._Fields.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Static Method,org.apache.hadoop.hive.ql.optimizer.GenMapRedUtils.putOpInsertMap,4.0,16,0,6,3,3,10,4.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.model.MIndex.setDeferredRebuild,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Operator.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.Utilities.getInputSummary.(Anon_2).interrupt,0.0,5,0,5,0,3,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Version.getComments,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.JoinOperator.processOp,21.0,64,8,42,10,32,14,21.0,33.0,2.0,19,27,7,20,8.0,8.0,11.0,1.0,2.0,0.0,3,0.0,0.33,8,8,11,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Table.unsetTableName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.lockmgr.HiveLockObj.setObj,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.optimizer.index.RewriteCanApplyCtx.getAggFuncColList,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.HiveOperation.getOperationName,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.RenamePartitionDesc.setLocation,1.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.AsyncClient.get_index_by_name_call.getResult,0.0,8,0,8,3,5,0,8.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Private Constructor,org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryFactory.LazyBinaryFactory,0.0,3,0,2,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_database_args.read,4.0,41,0,41,2,31,3,13.0,15.0,1.0,19,26,2,24,9.0,7.0,9.0,3.0,11.0,3.0,3,2.0,0.07,9,7,9,3,False
hive,Public Method,org.apache.hadoop.fs.ProxyFileSystem.create,7.0,6,0,6,3,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
hive,Public Static Method,org.apache.hadoop.hive.metastore.MetaStoreUtils.getPartSchemaFromTableSchema,13.0,110,13,65,17,44,32,22.0,756.0,3.0,23,38,12,26,14.0,14.0,20.0,4.0,3.0,3.0,3,1.0,0.49,14,14,20,4,True
hive,Public Method,org.apache.hadoop.hive.ql.Driver.launchTask,13.0,45,2,23,4,16,20,18.0,12.0,1.0,11,16,3,13,5.0,5.0,7.0,1.0,1.0,0.0,2,0.0,0.87,5,5,7,1,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.CommonJoinOperator.joinObjectsFullOuterJoin,11.0,75,6,66,17,50,3,11.0,40.0,2.0,40,53,15,38,13.0,13.0,17.0,5.0,5.0,5.0,4,4.0,0.05,13,13,17,5,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.CommonJoinOperator.joinObjectsRightOuterJoin,9.0,55,5,49,12,35,1,10.0,33.0,2.0,29,40,11,29,11.0,11.0,13.0,8.0,9.0,9.0,3,9.0,0.02,11,11,13,8,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.grantOrRevokePrivileges,17.0,135,9,126,17,99,0,36.0,4097.0,4.0,52,78,20,58,24.0,24.0,31.0,3.0,10.0,2.0,6,2.0,0.0,24,24,31,3,True
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.DDLTask.writeGrantInfo,9.0,31,3,28,8,18,0,4.0,32.0,2.0,13,19,5,14,6.0,6.0,6.0,1.0,0.0,0.0,1,0.0,0.0,6,6,6,1,True
hive,Private Static Method,org.apache.hadoop.hive.ql.exec.ExecDriver.addInputPath,11.0,78,10,58,19,50,10,28.0,10.0,1.0,43,48,17,31,5.0,5.0,6.0,1.0,4.0,0.0,1,0.0,0.17,5,5,6,1,True
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.JoinUtil.getRowContainer,10.0,27,4,21,10,14,2,9.0,4.0,1.0,10,13,6,7,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.1,3,3,3,1,True
hive,Protected Method,org.apache.hadoop.hive.ql.index.AggregateIndexHandler.getIndexBuilderMapRedTask,15.0,68,10,57,17,44,1,15.0,32.0,2.0,40,48,14,34,8.0,8.0,10.0,1.0,0.0,0.0,3,0.0,0.02,8,8,10,1,True
hive,Abstract Method,org.apache.hadoop.hive.ql.index.HiveIndexHandler.generateIndexBuildTaskList,1.0,37,0,7,7,0,30,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.29,0,0,0,0,True
hive,Public Method,org.apache.hadoop.hive.ql.index.TableBasedIndexHandler.generateIndexBuildTaskList,8.0,52,5,42,15,29,5,16.0,9.0,1.0,19,26,10,16,7.0,7.0,7.0,6.0,4.0,4.0,5,4.0,0.12,7,7,7,6,True
