project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Public Method,org.apache.nutch.protocol.ftp.Client.retrieveList,8.0,64,8,38,14,26,18,14.0,30.0,1.0,18,25,8,17,8.0,8.0,9.0,4.0,4.0,4.0,2,3.0,0.47,8,8,9,4,False
nutch,Public Method,org.apache.nutch.parse.ext.ExtParser.getParse,10.0,72,20,51,16,46,2,24.0,15.0,1.0,29,37,15,22,8.0,8.0,9.0,5.0,7.0,6.0,2,6.0,0.04,8,8,9,5,False
nutch,Public Method,org.apache.nutch.crawl.TestLinkDbMerger.tearDown,3.0,9,0,9,1,7,0,3.0,6.0,1.0,2,6,1,5,4.0,4.0,4.0,1.0,2.0,0.0,2,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.parse.js.JSParseFilter.getParse,4.0,22,0,21,8,17,1,19.0,7.0,1.0,13,18,7,11,5.0,5.0,7.0,1.0,2.0,0.0,2,0.0,0.05,5,5,7,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlink.getAnchor,3.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.util.TestEncodingDetector.TestEncodingDetector,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.urlfilter.validator.UrlValidator.filter,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.parse.ParsePluginsReader.ParsePluginsReader,2.0,4,0,1,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.util.NodeWalker.skipChildren,5.0,22,2,9,3,5,11,5.0,3.0,0.0,5,8,4,4,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,1.22,4,4,4,1,False
nutch,Public Method,org.apache.nutch.parse.html.DOMBuilder.startCDATA,1.0,10,0,5,1,2,5,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.http.api.HttpBase.getTimeout,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.addNotExportedLibRelative,4.0,10,0,5,3,2,5,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcRecordReader.createValue,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.Fetcher.InputFormat.getSplits,2.0,12,0,11,5,7,1,4.0,2.0,0.0,7,9,5,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.09,2,2,2,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.configure,2.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.protocol.EmptyRobotRules.getExpireTime,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Method,org.apache.nutch.util.domain.DomainSuffixesReader.readCCTLDs,3.0,6,0,6,2,3,0,5.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.collection.CollectionManager.getCollectionManager,4.0,17,0,17,4,12,0,7.0,4.0,1.0,8,12,4,8,4.0,4.0,4.0,1.0,1.0,0.0,3,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.util.EncodingDetector.EncodingClue.toString,4.0,4,0,4,1,2,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
nutch,Protected Method,org.apache.nutch.protocol.file.TestProtocolFile.setUp,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.equals,6.0,28,4,24,5,17,0,5.0,8.0,1.0,15,23,7,16,8.0,8.0,8.0,8.0,12.0,12.0,3,12.0,0.0,8,8,8,8,False
nutch,Public Constructor,org.apache.nutch.metadata.TestMetadata.TestMetadata,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.ftp.PrintCommandListener.protocolReplyReceived,3.0,9,0,9,1,5,0,3.0,3.0,0.0,2,5,1,4,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Initializer.map,3.0,11,1,7,4,3,3,2.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.43,1,1,1,1,False
nutch,Private Method,org.apache.nutch.net.urlnormalizer.regex.TestRegexURLNormalizer.bench,6.0,14,0,14,3,10,0,6.0,4.0,1.0,8,12,4,8,4.0,4.0,4.0,3.0,3.0,3.0,2,3.0,0.0,4,4,4,3,False
nutch,Public Method,org.apache.nutch.tools.proxy.LogDebugHandler.init,0.0,4,1,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.lookupTable,3.0,8,0,7,1,4,1,4.0,3.0,0.0,5,8,2,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.14,3,3,3,1,False
nutch,Public Method,org.apache.nutch.tika.TestFeedParser.testIt,4.0,61,11,32,9,21,20,16.0,11.0,1.0,20,26,11,15,6.0,6.0,7.0,1.0,0.0,0.0,3,0.0,0.63,6,6,7,1,False
nutch,Public Method,org.apache.nutch.util.TestSuffixStringMatcher.testSuffixMatcher,6.0,66,16,48,11,40,2,12.0,51.0,2.0,30,40,15,25,11.0,11.0,13.0,1.0,0.0,0.0,5,0.0,0.04,11,11,13,1,False
nutch,Public Method,org.apache.nutch.urlfilter.domain.DomainURLFilter.setConf,7.0,61,4,51,8,36,7,20.0,432.0,3.0,21,33,8,25,12.0,12.0,13.0,3.0,6.0,3.0,2,2.0,0.14,12,12,13,3,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.cdata,5.0,38,2,12,3,9,25,4.0,4.0,1.0,5,9,3,6,4.0,4.0,5.0,1.0,2.0,0.0,1,0.0,2.08,4,4,5,1,False
nutch,Private Method,org.apache.nutch.crawl.TestGenerator.createCrawlDB,10.0,17,1,8,2,5,8,4.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.setFetchSchedule,3.0,12,0,6,3,2,6,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.crawl.AdaptiveFetchSchedule.setFetchSchedule,16.0,34,0,33,6,26,1,7.0,72.0,2.0,18,25,4,21,9.0,7.0,9.0,1.0,4.0,0.0,2,0.0,0.03,9,7,9,1,True
nutch,Public Method,org.apache.nutch.crawl.DefaultFetchSchedule.setFetchSchedule,8.0,12,0,12,3,7,0,6.0,2.0,0.0,5,7,1,6,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.setFetchSchedule,2.0,28,0,3,3,0,25,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.33,0,0,0,0,True
nutch,Public Constructor,org.apache.nutch.plugin.PluginDescriptor.PluginDescriptor,8.0,24,2,12,3,8,10,8.0,2.0,0.0,7,9,1,8,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.83,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.scoring.ScoringFilter.indexerScore,1.0,20,0,2,2,0,18,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,0,0,0,0,True
nutch,Public Method,org.apache.nutch.scoring.ScoringFilters.indexerScore,10.0,6,0,6,1,3,0,2.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.distributeScoreToOutlink,1.0,5,0,5,3,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.indexerScore,3.0,16,2,14,6,8,0,6.0,4.0,1.0,5,10,5,5,4.0,4.0,4.0,1.0,0.0,0.0,3,0.0,0.0,4,4,4,1,True
nutch,Public Method,org.apache.nutch.scoring.urlmeta.URLMetaScoringFilter.indexerScore,1.0,6,0,5,3,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,True
nutch,Public Abstract Method,org.apache.nutch.segment.SegmentMergeFilter.filter,1.0,10,0,3,3,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.33,0,0,0,0,True
nutch,Public Method,org.apache.nutch.segment.SegmentMergeFilters.filter,11.0,24,0,17,3,11,7,6.0,6.0,1.0,4,10,2,8,5.0,5.0,5.0,3.0,3.0,3.0,3,3.0,0.41,5,5,5,3,True
nutch,Public Method,org.apache.nutch.tools.Benchmark.benchmark,13.0,95,2,91,24,79,7,37.0,208.0,2.0,72,83,22,61,10.0,10.0,10.0,3.0,2.0,2.0,3,2.0,0.08,10,10,10,3,True
nutch,Private Method,org.apache.nutch.tools.arc.ArcSegmentCreator.output,19.0,117,11,82,13,60,24,44.0,1154.0,3.0,33,51,10,41,17.0,17.0,18.0,4.0,7.0,3.0,6,3.0,0.29,17,17,18,4,True
