project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Public Constructor,org.apache.nutch.collection.Subcollection.Subcollection,4.0,10,0,5,1,3,5,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.collection.Subcollection.Subcollection,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.Subcollection.filter,4.0,30,1,15,4,11,14,5.0,7.0,1.0,7,12,4,8,5.0,5.0,5.0,5.0,6.0,6.0,2,6.0,0.93,5,5,5,5,False
nutch,Public Method,org.apache.nutch.collection.Subcollection.getBlackListString,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.Subcollection.getId,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.Subcollection.getName,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.Subcollection.getWhiteList,1.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.Subcollection.getWhiteListString,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.Subcollection.initialize,10.0,22,2,14,2,11,6,10.0,2.0,0.0,7,9,2,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.43,2,2,2,1,False
nutch,Protected Method,org.apache.nutch.collection.Subcollection.parseList,5.0,17,2,8,3,5,7,5.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.88,2,2,2,1,False
nutch,Public Method,org.apache.nutch.collection.Subcollection.setBlackList,3.0,9,0,4,1,2,5,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.Subcollection.setWhiteList,1.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.Subcollection.setWhiteList,2.0,9,0,4,1,2,5,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.TestSubcollection.testFilter,0.0,19,3,9,2,7,11,6.0,1.0,0.0,7,8,2,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.22,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.TestSubcollection.testInput,2.0,57,14,36,8,34,15,13.0,1.0,0.0,34,35,8,27,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.42,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.AbstractFetchSchedule.AbstractFetchSchedule,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.AbstractFetchSchedule.AbstractFetchSchedule,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.calculateLastFetchTime,1.0,7,0,3,1,1,4,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.forceRefetch,5.0,20,0,10,1,8,10,9.0,4.0,1.0,7,10,1,9,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,1.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.initializeSchedule,2.0,15,0,6,1,4,9,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.setConf,6.0,12,0,12,3,10,0,5.0,5.0,1.0,10,14,3,11,4.0,4.0,6.0,1.0,1.0,0.0,1,0.0,0.0,4,4,6,1,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.setFetchSchedule,3.0,12,0,6,3,2,6,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.setPageGoneSchedule,4.0,21,0,7,2,4,14,5.0,2.0,0.0,4,6,1,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,2.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.setPageRetrySchedule,3.0,21,0,6,2,3,15,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.5,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.shouldFetch,3.0,31,0,12,1,7,20,5.0,6.0,1.0,4,8,1,7,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,1.67,4,4,4,1,False
nutch,Public Static Method,org.apache.nutch.crawl.AdaptiveFetchSchedule.main,3.0,48,0,43,13,38,8,9.0,21.0,1.0,33,40,14,26,8.0,8.0,8.0,1.0,0.0,0.0,3,0.0,0.19,8,8,8,1,False
nutch,Public Method,org.apache.nutch.crawl.AdaptiveFetchSchedule.setConf,2.0,10,0,10,1,8,1,10.0,2.0,0.0,8,10,1,9,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.1,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.AdaptiveFetchSchedule.setFetchSchedule,16.0,34,0,33,6,26,1,7.0,72.0,2.0,18,25,4,21,9.0,7.0,9.0,1.0,4.0,0.0,2,0.0,0.03,9,7,9,1,True
nutch,Private Static Method,org.apache.nutch.crawl.Crawl.getDate,1.0,4,0,4,1,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.Crawl.main,1.0,5,0,5,3,3,0,3.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Crawl.run,4.0,102,10,90,27,77,7,36.0,1441.0,3.0,62,80,27,53,18.0,18.0,18.0,4.0,9.0,4.0,2,3.0,0.08,18,18,18,4,False
nutch,Public Constructor,org.apache.nutch.crawl.CrawlDBTestUtil.URLCrawlDatum.URLCrawlDatum,3.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDBTestUtil.create,0.0,11,0,3,1,1,8,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDBTestUtil.createConfiguration,4.0,13,0,6,2,4,7,2.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.17,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDBTestUtil.createCrawlDb,10.0,25,0,14,7,10,11,8.0,2.0,0.0,8,10,5,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.79,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDBTestUtil.generateSeedList,5.0,18,0,14,5,10,4,8.0,2.0,0.0,10,12,5,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.29,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDBTestUtil.getServer,3.0,20,0,13,4,11,7,7.0,1.0,0.0,11,12,4,8,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.54,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.CrawlDatum.Comparator.Comparator,1.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.Comparator.compare,6.0,30,0,30,15,27,0,5.0,7.0,1.0,21,28,15,13,11.0,11.0,11.0,7.0,6.0,6.0,1,6.0,0.0,11,11,11,7,False
nutch,Public Constructor,org.apache.nutch.crawl.CrawlDatum.CrawlDatum,32.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.CrawlDatum.CrawlDatum,8.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.CrawlDatum.CrawlDatum,5.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.clone,1.0,7,0,7,1,4,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.compareTo,7.0,16,0,15,1,13,1,2.0,7.0,1.0,7,14,1,13,11.0,11.0,11.0,7.0,6.0,6.0,1,6.0,0.07,11,11,11,7,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.equals,11.0,15,0,15,4,12,0,3.0,3.0,0.0,5,8,3,5,3.0,3.0,9.0,3.0,2.0,2.0,1,2.0,0.0,3,3,9,3,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.getFetchInterval,13.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.getFetchTime,14.0,5,0,1,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,4.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.getMetaData,21.0,8,0,4,1,2,4,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.getModifiedTime,9.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.getRetriesSinceFetch,6.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.getScore,16.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.getSignature,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.getStatus,12.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDatum.getStatusName,7.0,5,0,5,2,3,0,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDatum.hasDbStatus,5.0,4,0,4,1,2,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDatum.hasFetchStatus,6.0,4,0,4,1,2,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.hashCode,9.0,19,0,19,2,14,0,4.0,6.0,1.0,6,10,3,7,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.0,4,4,4,1,False
nutch,Private Method,org.apache.nutch.crawl.CrawlDatum.metadataEquals,3.0,14,0,13,5,7,1,4.0,3.0,0.0,5,8,3,5,3.0,3.0,5.0,3.0,2.0,2.0,1,2.0,0.08,3,3,5,3,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.putAllMetaData,2.0,9,0,5,1,2,4,5.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDatum.read,2.0,5,0,5,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.readFields,9.0,51,3,47,5,38,3,20.0,468.0,3.0,25,39,6,33,13.0,13.0,13.0,1.0,4.0,0.0,3,0.0,0.06,13,13,13,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.set,13.0,15,0,14,1,11,2,8.0,2.0,0.0,9,11,1,10,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.14,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.setFetchInterval,6.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.setFetchInterval,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.setFetchTime,15.0,5,0,1,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,4.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.setMetaData,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.setModifiedTime,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.setRetriesSinceFetch,5.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.setScore,8.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.setSignature,8.0,5,0,5,1,3,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.0,2,2,3,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.setStatus,8.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.toString,9.0,22,0,22,2,18,0,15.0,3.0,0.0,15,19,3,16,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.write,13.0,21,0,21,1,17,1,7.0,4.0,1.0,13,16,1,15,3.0,3.0,4.0,1.0,2.0,0.0,1,0.0,0.05,3,3,4,1,False
nutch,Public Constructor,org.apache.nutch.crawl.CrawlDb.CrawlDb,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.CrawlDb.CrawlDb,1.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDb.createJob,6.0,29,7,21,6,16,1,16.0,2.0,0.0,14,16,4,12,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.05,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDb.install,8.0,15,0,15,6,12,0,7.0,6.0,1.0,11,15,6,9,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.0,4,4,4,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDb.main,1.0,4,0,4,2,2,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDb.run,5.0,44,1,43,9,37,0,17.0,15.0,1.0,29,38,10,28,9.0,9.0,9.0,3.0,7.0,2.0,2,2.0,0.0,9,9,9,3,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDb.update,7.0,4,0,4,2,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDb.update,18.0,51,6,45,11,38,0,19.0,36.0,2.0,33,40,12,28,7.0,7.0,8.0,1.0,2.0,0.0,2,0.0,0.0,7,7,8,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbFilter.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbFilter.configure,9.0,13,1,12,1,8,0,10.0,4.0,1.0,6,9,1,8,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbFilter.map,14.0,31,2,28,4,18,5,7.0,36.0,2.0,10,17,2,15,7.0,7.0,9.0,1.0,2.0,0.0,2,0.0,0.18,7,7,9,1,False
nutch,Public Constructor,org.apache.nutch.crawl.CrawlDbMerger.CrawlDbMerger,1.0,3,1,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
