project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Private Constructor,org.creativecommons.nutch.CCParseFilter.Walker.Walker,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.ftp.PrintCommandListener.protocolReplyReceived,3.0,9,0,9,1,5,0,3.0,3.0,0.0,2,5,1,4,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.entityReference,2.0,9,0,4,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.httpclient.HttpAuthenticationFactory.findAuthentication,5.0,49,5,43,7,32,1,13.0,46.0,2.0,20,32,7,25,12.0,12.0,13.0,6.0,10.0,9.0,3,8.0,0.02,12,12,13,6,False
nutch,Public Method,org.apache.nutch.util.NodeWalker.skipChildren,5.0,22,2,9,3,5,11,5.0,3.0,0.0,5,8,4,4,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,1.22,4,4,4,1,False
nutch,Public Method,org.apache.nutch.fetcher.Fetcher.fetch,11.0,46,11,31,7,26,4,23.0,4.0,1.0,24,27,6,21,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.13,3,3,3,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.LinkDumper.run,3.0,33,3,26,11,20,4,13.0,3.0,0.0,15,18,8,10,3.0,3.0,4.0,3.0,3.0,3.0,2,3.0,0.15,3,3,4,3,False
nutch,Public Static Method,org.apache.nutch.parse.ParseText.main,3.0,32,6,26,13,21,0,8.0,2.0,0.0,18,21,12,9,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.urlfilter.api.RegexURLFilterBase.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Abstract Method,org.apache.nutch.indexer.NutchIndexWriter.close,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
nutch,Public Method,org.apache.nutch.parse.zip.ZipTextExtractor.extractText,11.0,53,7,45,19,33,1,26.0,17.0,1.0,30,39,21,18,9.0,9.0,9.0,1.0,1.0,0.0,5,0.0,0.02,9,9,9,1,False
nutch,Public Method,org.apache.nutch.tools.CrawlDBScanner.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentReader.list,9.0,25,0,25,3,22,0,7.0,33.0,2.0,23,30,4,26,7.0,7.0,7.0,1.0,5.0,0.0,2,0.0,0.0,7,7,7,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDatum.compareTo,7.0,16,0,15,1,13,1,2.0,7.0,1.0,7,14,1,13,11.0,11.0,11.0,7.0,6.0,6.0,1,6.0,0.07,11,11,11,7,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcSegmentCreator.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginRepository.displayStatus,5.0,21,2,19,1,13,0,7.0,9.0,1.0,7,14,3,11,5.0,5.0,7.0,1.0,2.0,0.0,2,0.0,0.0,5,5,7,1,False
nutch,Public Static Method,org.apache.nutch.util.EncodingDetector.resolveEncodingAlias,6.0,12,0,12,2,9,0,7.0,3.0,0.0,5,8,2,6,4.0,4.0,5.0,3.0,3.0,3.0,2,3.0,0.0,4,4,5,3,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.LoopSet.setLoopSet,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.ParseData.getVersion,1.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.DBFilter.map,5.0,8,1,7,3,2,0,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Private Method,org.apache.nutch.protocol.httpclient.TestProtocolHttpClient.getURL,2.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Route.readFields,1.0,7,1,6,2,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.ftp.Client.setRemoteVerificationEnabled,1.0,13,0,4,1,1,9,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.http.api.HttpBase.getProxyHost,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDBTestUtil.generateSeedList,5.0,18,0,14,5,10,4,8.0,2.0,0.0,10,12,5,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.29,2,2,2,1,False
nutch,Public Method,org.apache.nutch.tika.TestMSWordParser.testOpeningDocs,2.0,7,0,7,2,4,0,5.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,3.0,1.0,1.0,2,1.0,0.0,3,3,3,3,False
nutch,Public Method,org.apache.nutch.indexer.basic.BasicIndexingFilter.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.DBFilter.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.urlfilter.suffix.TestSuffixURLFilter.testModeAcceptIgnoreCase,4.0,7,0,7,1,4,0,4.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Method,org.apache.nutch.util.TrieStringMatcher.TrieNode.getChildAddIfNotPresent,8.0,36,5,25,5,20,6,13.0,14.0,1.0,15,21,5,16,6.0,6.0,7.0,3.0,2.0,2.0,1,2.0,0.24,6,6,7,3,False
nutch,Protected Constructor,org.apache.nutch.indexer.solr.SolrMappingReader.SolrMappingReader,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.ParseStatus.setMessage,3.0,6,0,6,1,3,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.0,2,2,3,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.mapKey,3.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginManifestParser.parseManifestFile,2.0,14,0,7,5,3,7,5.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.setIDAttribute,1.0,11,1,3,1,0,7,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.ExtractText.TextDumper.setY,2.0,5,0,5,1,3,1,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.2,2,2,2,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.LinkDumper.dumpLinks,10.0,76,7,63,16,55,6,25.0,8.0,1.0,49,53,14,39,4.0,4.0,4.0,1.0,2.0,0.0,1,0.0,0.1,4,4,4,1,False
nutch,Public Method,org.apache.nutch.parse.TestOutlinkExtractor.testGetOutlinksFtp,2.0,9,1,8,3,6,4,4.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.swf.NutchSWFActions.NutchSWFActions,4.0,5,0,5,1,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.ExtractText.tagDefineText,2.0,8,0,5,1,3,3,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.6,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.SignatureFactory.getSignature,8.0,20,0,19,5,14,1,11.0,4.0,1.0,10,14,5,9,4.0,4.0,4.0,1.0,1.0,0.0,3,0.0,0.05,4,4,4,1,False
nutch,Public Method,org.apache.nutch.protocol.http.api.HttpBase.getTimeout,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.TestParseData.testMaxOutlinks,2.0,12,0,12,5,9,1,6.0,2.0,0.0,7,9,5,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.08,2,2,2,1,False
nutch,Public Method,org.apache.nutch.protocol.httpclient.TestProtocolHttpClient.testNtlmAuth,0.0,9,0,4,1,2,5,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.ParseStatus.readFields,3.0,17,0,17,2,14,0,7.0,3.0,0.0,10,12,2,10,3.0,2.0,3.0,1.0,3.0,0.0,1,0.0,0.0,3,2,3,1,False
nutch,Public Method,org.apache.nutch.crawl.URLPartitioner.getPartition,10.0,29,3,24,5,19,2,11.0,8.0,1.0,13,18,5,13,5.0,5.0,6.0,1.0,3.0,0.0,2,0.0,0.08,5,5,6,1,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.setFetchSchedule,3.0,12,0,6,3,2,6,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.crawl.AdaptiveFetchSchedule.setFetchSchedule,16.0,34,0,33,6,26,1,7.0,72.0,2.0,18,25,4,21,9.0,7.0,9.0,1.0,4.0,0.0,2,0.0,0.03,9,7,9,1,True
nutch,Public Method,org.apache.nutch.crawl.DefaultFetchSchedule.setFetchSchedule,8.0,12,0,12,3,7,0,6.0,2.0,0.0,5,7,1,6,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.setFetchSchedule,2.0,28,0,3,3,0,25,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.33,0,0,0,0,True
nutch,Public Constructor,org.apache.nutch.plugin.PluginDescriptor.PluginDescriptor,8.0,24,2,12,3,8,10,8.0,2.0,0.0,7,9,1,8,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.83,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.scoring.ScoringFilter.indexerScore,1.0,20,0,2,2,0,18,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,0,0,0,0,True
nutch,Public Method,org.apache.nutch.scoring.ScoringFilters.indexerScore,10.0,6,0,6,1,3,0,2.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.distributeScoreToOutlink,1.0,5,0,5,3,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.indexerScore,3.0,16,2,14,6,8,0,6.0,4.0,1.0,5,10,5,5,4.0,4.0,4.0,1.0,0.0,0.0,3,0.0,0.0,4,4,4,1,True
nutch,Public Method,org.apache.nutch.scoring.urlmeta.URLMetaScoringFilter.indexerScore,1.0,6,0,5,3,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,True
nutch,Public Abstract Method,org.apache.nutch.segment.SegmentMergeFilter.filter,1.0,10,0,3,3,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.33,0,0,0,0,True
nutch,Public Method,org.apache.nutch.segment.SegmentMergeFilters.filter,11.0,24,0,17,3,11,7,6.0,6.0,1.0,4,10,2,8,5.0,5.0,5.0,3.0,3.0,3.0,3,3.0,0.41,5,5,5,3,True
nutch,Public Method,org.apache.nutch.tools.Benchmark.benchmark,13.0,95,2,91,24,79,7,37.0,208.0,2.0,72,83,22,61,10.0,10.0,10.0,3.0,2.0,2.0,3,2.0,0.08,10,10,10,3,True
nutch,Private Method,org.apache.nutch.tools.arc.ArcSegmentCreator.output,19.0,117,11,82,13,60,24,44.0,1154.0,3.0,33,51,10,41,17.0,17.0,18.0,4.0,7.0,3.0,6,3.0,0.29,17,17,18,4,True
