project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.HFileBlockIndex.BlockIndexReader.toString,4.0,10.0,0.0,10.0,2.0,7.0,0.0,4.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Abstract Method,org.apache.hadoop.hbase.regionserver.StoreFlusher.commit,1.0,12.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.getTableRegions_call.getResult,0.0,8.0,0.0,8.0,3.0,5.0,0.0,8.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getTableRegions_result.getTableRegions_resultStandardScheme.write,7.0,24.0,1.0,23.0,1.0,15.0,0.0,11.0,6.0,1.0,12.0,17.0,2.0,15.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4,4,4,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.ScannerMessage.Scanner.Builder.setBatch,3.0,6.0,0.0,6.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowWithColumns_args.setColumnsIsSet,3.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.StorageClusterStatusMessage.StorageClusterStatus.Node.hasMaxHeapSizeMB,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Method,org.apache.hadoop.hbase.io.hfile.HFileBlock.getBytesPerChecksum,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.getRowWithColumnsTs_call.write_args,6.0,11.0,0.0,11.0,2.0,9.0,0.0,9.0,1.0,0.0,9.0,10.0,2.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TColumnIncrement._Fields.getThriftFieldId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenWithPrefix_args.scannerOpenWithPrefix_argsStandardScheme.read,7.0,74.0,1.0,72.0,7.0,50.0,8.0,21.0,23.0,1.0,40.0,50.0,9.0,41.0,13.0,10.0,13.0,3.0,16.0,3.0,4.0,2.0,0.11,13,10,13,3,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getTableNames_args.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_args.clear,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncIface.compact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
hbase,Private Method,org.apache.hadoop.hbase.util.HBaseFsck.undeployRegions,10.0,12.0,0.0,12.0,1.0,8.0,0.0,8.0,3.0,0.0,4.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowWithColumnsTs_result.isSetSuccess,7.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.IllegalArgument.validate,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumnsTs_result.setFieldValue,4.0,20.0,2.0,18.0,1.0,13.0,0.0,4.0,5.0,1.0,6.0,10.0,1.0,9.0,5.0,4.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0,5,4,5,1,False
hbase,Public Method,org.apache.hadoop.hbase.HRegionLocation.getHostnamePort,8.0,10.0,0.0,7.0,1.0,4.0,3.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.43,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.ScannerMessage.Scanner.Builder.setEndRow,3.0,9.0,0.0,9.0,1.0,6.0,0.0,4.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.SimpleBlockCache.getBlockCacheColumnFamilySummaries,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.openScanner_args.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerGet_args._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Protected Method,org.apache.hadoop.hbase.ipc.SecureServer.SecureCall.setResponse,15.0,55.0,4.0,47.0,10.0,35.0,6.0,13.0,90.0,2.0,22.0,31.0,8.0,23.0,9.0,9.0,9.0,1.0,5.0,0.0,2.0,0.0,0.13,9,9,9,1,False
hbase,Private Method,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_result.readObject,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.mapreduce.WALPlayer.HLogKeyValueMapper.setup,3.0,9.0,0.0,7.0,2.0,4.0,2.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.29,2,2,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.zookeeper.ZooKeeperNodeTracker.getData,13.0,19.0,0.0,10.0,1.0,6.0,9.0,4.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.9,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRow_args.getMutations,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.replication.ReplicationZookeeper.connectToPeer,7.0,24.0,0.0,18.0,3.0,12.0,6.0,8.0,4.0,1.0,8.0,12.0,2.0,10.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,0.33,4,4,4,4,False
hbase,Private Method,org.apache.hadoop.hbase.ipc.SecureServer.SecureConnection.getAuthorizedUgi,5.0,16.0,0.0,16.0,5.0,11.0,0.0,6.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.getRow,7.0,6.0,0.0,6.0,2.0,4.0,0.0,3.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.util.ChecksumType.nameToType,2.0,14.0,0.0,8.0,1.0,4.0,6.0,4.0,3.0,0.0,2.0,6.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.75,3,3,3,3,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TTimeRange._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.Client.recv_scannerOpenTs,4.0,12.0,0.0,12.0,2.0,7.0,0.0,4.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hbase,Public Constructor,org.apache.hadoop.hbase.master.DeadServer.DeadServer,1.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Constructor,org.apache.hadoop.hbase.master.AssignmentManager.AssignmentManager,7.0,31.0,0.0,21.0,4.0,17.0,10.0,19.0,1.0,0.0,12.0,13.0,2.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getScannerRows_args.getScannerId,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_args.setColumnFamilies,4.0,7.0,0.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.monitoring.MonitoredTask.getDescription,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
hbase,Public Constructor,org.apache.hadoop.hbase.thrift.generated.Hbase.Processor.createTable.createTable,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.io.hfile.HFileDataBlockEncoderImpl.encodeBufferToHFileBlockBuffer,7.0,17.0,0.0,17.0,6.0,12.0,0.0,9.0,2.0,0.0,8.0,10.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift.generated.Hbase.atomicIncrement_result._Fields.findByName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Protected Method,org.apache.hadoop.hbase.rest.protobuf.generated.CellSetMessage.CellSet.internalGetFieldAccessorTable,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Method,org.apache.hadoop.hbase.regionserver.wal.HLogKey.setLogSeqNum,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.regionserver.wal.LRUDictionary.BidirectionalLRUMap.setHead,6.0,16.0,2.0,12.0,1.0,8.0,2.0,4.0,4.0,1.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.17,3,3,3,1,False
hbase,Method,org.apache.hadoop.hbase.io.hfile.LruBlockCache.EvictionThread.shutdown,1.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TColumnIncrement.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.regionserver.StoreFile.getMaxMemstoreTSInList,2.0,17.0,0.0,9.0,2.0,5.0,8.0,4.0,3.0,0.0,3.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.89,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenWithScan_args.bufferForTableName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TColumnValue.TColumnValueStandardSchemeFactory.getScheme,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.Client.put,2.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.isTableEnabled_result.setIo,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Constructor,org.apache.hadoop.hbase.ipc.HBaseRpcMetrics.HBaseRpcMetrics,7.0,16.0,4.0,12.0,2.0,10.0,0.0,10.0,1.0,0.0,9.0,10.0,2.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.StorageClusterStatusMessage.StorageClusterStatus.getDeadNodesCount,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.client.HTablePool.findOrCreateTable,3.0,19.0,0.0,7.0,2.0,4.0,12.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.71,2,2,2,1,False
hbase,Private Method,org.apache.hadoop.hbase.regionserver.LruHashMap.checkKey,4.0,17.0,0.0,5.0,1.0,2.0,12.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.4,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.filter.SingleColumnValueFilter.getFamily,3.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Static Method,org.apache.hadoop.hbase.KeyValue.compareColumns,9.0,26.0,0.0,13.0,6.0,7.0,13.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.postCheckAndDelete,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.postCheckAndPut,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.preCheckAndDelete,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.preCheckAndPut,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.postCheckAndDelete,1.0,21.0,0.0,5.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.postCheckAndPut,1.0,21.0,0.0,5.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.preCheckAndDelete,1.0,23.0,0.0,5.0,5.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.preCheckAndPut,1.0,24.0,0.0,5.0,5.0,0.0,19.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0,0,0,0,True
hbase,Private Static Method,org.apache.hadoop.hbase.io.hfile.HFile.pickReaderVersion,10.0,21.0,0.0,19.0,6.0,12.0,2.0,5.0,3.0,0.0,4.0,6.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.11,3,2,3,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileReaderV2.HFileReaderV2,27.0,78.0,8.0,47.0,13.0,37.0,24.0,34.0,2.0,0.0,23.0,25.0,5.0,20.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.51,2,2,3,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileWriterV1.HFileWriterV1,10.0,10.0,0.0,9.0,5.0,3.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.11,2,2,2,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileWriterV2.HFileWriterV2,12.0,14.0,0.0,13.0,5.0,7.0,1.0,7.0,1.0,0.0,5.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.08,2,2,2,1,True
hbase,Protected Constructor,org.apache.hadoop.hbase.ipc.HBaseServer.HBaseServer,20.0,61.0,6.0,52.0,6.0,44.0,4.0,37.0,4.0,1.0,29.0,32.0,2.0,30.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.08,3,3,3,1,True
hbase,Abstract Method,org.apache.hadoop.hbase.ipc.RpcEngine.getServer,1.0,6.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,True
hbase,Public Method,org.apache.hadoop.hbase.ipc.SecureRpcEngine.getServer,9.0,15.0,0.0,13.0,10.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,1,1,1,1,True
hbase,Protected Constructor,org.apache.hadoop.hbase.ipc.SecureServer.SecureServer,12.0,21.0,1.0,15.0,5.0,8.0,5.0,8.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.33,2,2,2,1,True
hbase,Public Method,org.apache.hadoop.hbase.ipc.WritableRpcEngine.getServer,9.0,13.0,0.0,11.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,1,1,1,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.master.handler.CreateTableHandler.CreateTableHandler,14.0,48.0,4.0,36.0,8.0,25.0,8.0,18.0,18.0,1.0,16.0,22.0,3.0,19.0,6.0,6.0,6.0,1.0,2.0,0.0,2.0,0.0,0.22,6,6,6,1,True
hbase,Public Method,org.apache.hadoop.hbase.regionserver.HRegion.checkAndMutate,18.0,102.0,3.0,77.0,17.0,65.0,22.0,29.0,120.0,2.0,42.0,54.0,12.0,42.0,16.0,11.0,22.0,1.0,27.0,0.0,4.0,0.0,0.29,16,11,22,1,True
