project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.HFileBlockIndex.BlockIndexWriter.ensureSingleLevel,2.0,10.0,0.0,7.0,1.0,4.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.43,2,2,2,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.openScanner_args._Fields.findByThriftIdOrThrow,1.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.LocalHBaseCluster.getMasters,3.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Constructor,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRowsTs_args._Fields._Fields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRowTs_args.hashCode,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerClose_args._Fields.getFieldName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerClose_result.unsetIo,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.HTableDescriptor.isReadOnly,5.0,9.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
hbase,Method,org.apache.hadoop.hbase.security.token.AuthenticationTokenSecretManager.getKey,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.filter.PrefixFilter.filterRowKey,5.0,15.0,0.0,12.0,3.0,9.0,3.0,3.0,4.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,0.25,4,4,5,3,False
hbase,Public Method,org.apache.hadoop.hbase.HTableDescriptor.removeCoprocessor,5.0,32.0,0.0,25.0,5.0,17.0,8.0,11.0,18.0,1.0,11.0,18.0,6.0,12.0,6.0,6.0,6.0,5.0,4.0,4.0,2.0,4.0,0.32,6,6,6,5,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowWithColumnsTs_args._Fields.findByThriftIdOrThrow,1.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRowTs_args.deleteAllRowTs_argsStandardScheme.write,11.0,33.0,1.0,32.0,1.0,23.0,0.0,14.0,12.0,1.0,19.0,25.0,2.0,23.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,5,5,5,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.rest.ProtobufMessageHandler.getObjectFromMessage,1.0,8.0,0.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.HRegionInfo.readFields,7.0,37.0,0.0,32.0,3.0,28.0,5.0,19.0,4.0,1.0,23.0,27.0,3.0,24.0,4.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,0.16,4,4,4,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.client.Result.compareResults,3.0,26.0,0.0,20.0,4.0,13.0,6.0,8.0,12.0,1.0,7.0,12.0,4.0,8.0,5.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,0.3,5,5,6,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenWithPrefix_args.unsetStartAndPrefix,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.get_args.isSetColumn,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Method,org.apache.hadoop.hbase.regionserver.MultiVersionConsistencyControl.advanceMemstore,6.0,41.0,5.0,36.0,4.0,25.0,0.0,9.0,56.0,2.0,14.0,24.0,4.0,20.0,8.0,8.0,8.0,3.0,4.0,2.0,3.0,1.0,0.0,8,8,8,3,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.atomicIncrement_result.write,3.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenWithPrefix_args.clear,0.0,6.0,0.0,6.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.TableInfoMessage.TableInfo.Region.Builder.getStartKey,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.LruBlockCache.shutdown,4.0,11.0,0.0,11.0,2.0,7.0,0.0,6.0,6.0,1.0,7.0,11.0,3.0,8.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4,4,4,1,False
hbase,Public Method,org.apache.hadoop.hbase.migration.HRegionInfo090x.compareTo,5.0,20.0,3.0,14.0,2.0,9.0,3.0,3.0,4.0,1.0,6.0,10.0,2.0,8.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,0.21,4,4,4,4,False
hbase,Public Method,org.apache.hadoop.hbase.security.access.AccessController.postOpen,4.0,28.0,2.0,23.0,3.0,17.0,3.0,11.0,7.0,1.0,9.0,14.0,3.0,11.0,5.0,5.0,5.0,1.0,3.0,0.0,2.0,0.0,0.13,5,5,5,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.VersionMessage.Version.getSerializedSize,3.0,29.0,1.0,28.0,2.0,21.0,0.0,10.0,33.0,2.0,11.0,18.0,2.0,16.0,7.0,7.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,7,7,7,1,False
hbase,Method,org.apache.hadoop.hbase.regionserver.Store.assertBulkLoadHFileOk,7.0,63.0,4.0,55.0,10.0,46.0,4.0,31.0,24.0,1.0,20.0,28.0,9.0,19.0,9.0,9.0,9.0,1.0,0.0,0.0,5.0,0.0,0.07,9,9,9,1,False
hbase,Static Method,org.apache.hadoop.hbase.KeyValue.compareColumns,9.0,26.0,0.0,13.0,6.0,7.0,13.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.postCheckAndDelete,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.postCheckAndPut,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.preCheckAndDelete,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.preCheckAndPut,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.postCheckAndDelete,1.0,21.0,0.0,5.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.postCheckAndPut,1.0,21.0,0.0,5.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.preCheckAndDelete,1.0,23.0,0.0,5.0,5.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.preCheckAndPut,1.0,24.0,0.0,5.0,5.0,0.0,19.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0,0,0,0,True
hbase,Private Static Method,org.apache.hadoop.hbase.io.hfile.HFile.pickReaderVersion,10.0,21.0,0.0,19.0,6.0,12.0,2.0,5.0,3.0,0.0,4.0,6.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.11,3,2,3,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileReaderV2.HFileReaderV2,27.0,78.0,8.0,47.0,13.0,37.0,24.0,34.0,2.0,0.0,23.0,25.0,5.0,20.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.51,2,2,3,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileWriterV1.HFileWriterV1,10.0,10.0,0.0,9.0,5.0,3.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.11,2,2,2,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileWriterV2.HFileWriterV2,12.0,14.0,0.0,13.0,5.0,7.0,1.0,7.0,1.0,0.0,5.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.08,2,2,2,1,True
hbase,Protected Constructor,org.apache.hadoop.hbase.ipc.HBaseServer.HBaseServer,20.0,61.0,6.0,52.0,6.0,44.0,4.0,37.0,4.0,1.0,29.0,32.0,2.0,30.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.08,3,3,3,1,True
hbase,Abstract Method,org.apache.hadoop.hbase.ipc.RpcEngine.getServer,1.0,6.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,True
hbase,Public Method,org.apache.hadoop.hbase.ipc.SecureRpcEngine.getServer,9.0,15.0,0.0,13.0,10.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,1,1,1,1,True
hbase,Protected Constructor,org.apache.hadoop.hbase.ipc.SecureServer.SecureServer,12.0,21.0,1.0,15.0,5.0,8.0,5.0,8.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.33,2,2,2,1,True
hbase,Public Method,org.apache.hadoop.hbase.ipc.WritableRpcEngine.getServer,9.0,13.0,0.0,11.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,1,1,1,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.master.handler.CreateTableHandler.CreateTableHandler,14.0,48.0,4.0,36.0,8.0,25.0,8.0,18.0,18.0,1.0,16.0,22.0,3.0,19.0,6.0,6.0,6.0,1.0,2.0,0.0,2.0,0.0,0.22,6,6,6,1,True
hbase,Public Method,org.apache.hadoop.hbase.regionserver.HRegion.checkAndMutate,18.0,102.0,3.0,77.0,17.0,65.0,22.0,29.0,120.0,2.0,42.0,54.0,12.0,42.0,16.0,11.0,22.0,1.0,27.0,0.0,4.0,0.0,0.29,16,11,22,1,True
