project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_args.hashCode,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.metrics.RegionServerDynamicMetrics.doUpdates,2.0,32.0,1.0,22.0,3.0,15.0,9.0,15.0,16.0,1.0,7.0,17.0,7.0,10.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.41,5,5,5,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TIncrement.TIncrementTupleScheme.write,5.0,19.0,0.0,19.0,3.0,11.0,0.0,8.0,8.0,1.0,8.0,13.0,4.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4,4,4,1,False
hbase,Private Constructor,org.apache.hadoop.hbase.io.DataOutputOutputStream.DataOutputOutputStream,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRows_args.hashCode,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.master.handler.OpenedRegionHandler.OpenedPriority.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Static Method,org.apache.hadoop.hbase.io.hfile.ChecksumUtil.numChunks,4.0,14.0,0.0,7.0,2.0,4.0,7.0,1.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerGetList_result.getSuccessSize,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.ColumnSchemaMessage.ColumnSchema.Attribute.Builder.isInitialized,0.0,11.0,2.0,9.0,1.0,5.0,0.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.TableSchemaMessage.TableSchema.Attribute.Builder.build,3.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.zookeeper.ZooKeeperNodeTracker.nodeCreated,7.0,14.0,0.0,14.0,2.0,10.0,0.0,6.0,4.0,1.0,6.0,10.0,2.0,8.0,4.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,4,4,4,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.zookeeper.ZKAssign.getData,6.0,24.0,0.0,11.0,6.0,6.0,13.0,5.0,2.0,0.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.18,3,3,3,1,False
hbase,Private Method,org.apache.hadoop.hbase.io.hfile.HFileReaderV2.ScannerV2.readKeyValueLen,12.0,27.0,1.0,26.0,3.0,21.0,0.0,15.0,6.0,1.0,9.0,13.0,2.0,11.0,4.0,4.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,7,1,False
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.CoprocessorHost.Environment.getVersion,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Static Method,org.apache.hadoop.hbase.util.RegionSplitter.getSplits,7.0,90.0,6.0,77.0,24.0,67.0,7.0,40.0,32.0,2.0,49.0,62.0,27.0,35.0,10.0,10.0,10.0,1.0,2.0,0.0,3.0,0.0,0.09,10,10,10,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.ScannerMessage.Scanner.Builder.addColumns,3.0,9.0,0.0,9.0,1.0,6.0,0.0,4.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.BatchMutation.setMutationsIsSet,3.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Private Method,org.apache.hadoop.hbase.regionserver.CompactSplitThread.waitFor,5.0,11.0,0.0,11.0,2.0,7.0,0.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.AsyncIface.deleteSingle,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.postFlush,1.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.io.encoding.CopyKeyDataBlockEncoder.toString,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.client.HTable.isTableEnabled.(Anon_1).connect,2.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TPut.isSetColumnValues,5.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Method,org.apache.hadoop.hbase.util.HBaseFsck.checkMetaRegion,11.0,56.0,2.0,38.0,8.0,26.0,16.0,18.0,21.0,1.0,17.0,28.0,7.0,21.0,9.0,9.0,9.0,1.0,2.0,0.0,4.0,0.0,0.42,9,9,9,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.catalog.MetaEditor.updateRegionLocation,4.0,17.0,0.0,5.0,3.0,1.0,12.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenWithPrefix_args.getAttributes,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.AbstractHFileReader.getFirstRowKey,0.0,12.0,0.0,6.0,2.0,4.0,6.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.zookeeper.ZKUtil.deleteChildrenRecursively,3.0,14.0,0.0,8.0,3.0,4.0,6.0,4.0,3.0,0.0,3.0,7.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.75,3,3,4,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.openScanner_args._Fields.findByThriftId,5.0,13.0,0.0,10.0,1.0,7.0,5.0,1.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.5,3,2,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getVer_result.getVer_resultTupleScheme.write,4.0,23.0,0.0,23.0,3.0,13.0,0.0,8.0,24.0,1.0,8.0,15.0,4.0,11.0,6.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,6,6,6,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.get_args.get_argsStandardSchemeFactory.getScheme,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.master.HMaster.enableTable,5.0,12.0,1.0,11.0,1.0,7.0,0.0,5.0,4.0,1.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.master.AssignmentManager.RegionState.updateTimestampToNow,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.DoubleBlockCache.getCurrentSize,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.util.Bytes.LexicographicalComparerHolder.PureJavaComparer.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.mapreduce.ImportTsv.TsvParser.ParsedLine.getRowKeyOffset,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.TableInfoMessage.TableInfo.Region.Builder.hasId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.replication.regionserver.ReplicationSource.LogsComparator.getTS,3.0,10.0,0.0,4.0,2.0,2.0,6.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
hbase,Public Constructor,org.apache.hadoop.hbase.executor.ExecutorService.RunningEventStatus.RunningEventStatus,3.0,4.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.ScannerMessage.Scanner.Builder.setStartTime,3.0,6.0,0.0,6.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowWithColumns_args.unsetRow,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.Client.send_scannerOpenWithScan,4.0,8.0,0.0,8.0,2.0,5.0,0.0,5.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_args.isSet,6.0,20.0,1.0,18.0,1.0,14.0,1.0,6.0,12.0,1.0,7.0,10.0,1.0,9.0,7.0,3.0,7.0,1.0,15.0,0.0,1.0,0.0,0.06,7,3,7,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_result._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.TRegionInfo.setIdIsSet,8.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.get_args.isSetAttributes,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_args.closeScanner_argsStandardScheme.write,5.0,10.0,1.0,9.0,1.0,7.0,0.0,7.0,1.0,0.0,7.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_result._Fields.findByName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Mutation.compareTo,5.0,50.0,2.0,48.0,3.0,33.0,0.0,10.0,47.0,2.0,20.0,34.0,3.0,31.0,14.0,14.0,14.0,14.0,13.0,13.0,2.0,13.0,0.0,14,14,14,14,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_args.setTableNameIsSet,3.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowTs_args.validate,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.IllegalArgument._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.increment_result.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder.BufferedEncodedSeeker.rewind,2.0,5.0,0.0,5.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumns_args.bufferForTableName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.BlockCacheKey.toString,7.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.wal.HLog.registerWALActionsListener,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.filter.BitComparator.compareTo,9.0,21.0,0.0,20.0,2.0,15.0,1.0,1.0,6.0,1.0,11.0,15.0,3.0,12.0,7.0,5.0,8.0,1.0,4.0,0.0,2.0,0.0,0.05,7,5,8,1,False
hbase,Static Method,org.apache.hadoop.hbase.KeyValue.compareColumns,9.0,26.0,0.0,13.0,6.0,7.0,13.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.postCheckAndDelete,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.postCheckAndPut,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.preCheckAndDelete,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.preCheckAndPut,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.postCheckAndDelete,1.0,21.0,0.0,5.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.postCheckAndPut,1.0,21.0,0.0,5.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.preCheckAndDelete,1.0,23.0,0.0,5.0,5.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.preCheckAndPut,1.0,24.0,0.0,5.0,5.0,0.0,19.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0,0,0,0,True
hbase,Private Static Method,org.apache.hadoop.hbase.io.hfile.HFile.pickReaderVersion,10.0,21.0,0.0,19.0,6.0,12.0,2.0,5.0,3.0,0.0,4.0,6.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.11,3,2,3,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileReaderV2.HFileReaderV2,27.0,78.0,8.0,47.0,13.0,37.0,24.0,34.0,2.0,0.0,23.0,25.0,5.0,20.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.51,2,2,3,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileWriterV1.HFileWriterV1,10.0,10.0,0.0,9.0,5.0,3.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.11,2,2,2,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileWriterV2.HFileWriterV2,12.0,14.0,0.0,13.0,5.0,7.0,1.0,7.0,1.0,0.0,5.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.08,2,2,2,1,True
hbase,Protected Constructor,org.apache.hadoop.hbase.ipc.HBaseServer.HBaseServer,20.0,61.0,6.0,52.0,6.0,44.0,4.0,37.0,4.0,1.0,29.0,32.0,2.0,30.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.08,3,3,3,1,True
hbase,Abstract Method,org.apache.hadoop.hbase.ipc.RpcEngine.getServer,1.0,6.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,True
hbase,Public Method,org.apache.hadoop.hbase.ipc.SecureRpcEngine.getServer,9.0,15.0,0.0,13.0,10.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,1,1,1,1,True
hbase,Protected Constructor,org.apache.hadoop.hbase.ipc.SecureServer.SecureServer,12.0,21.0,1.0,15.0,5.0,8.0,5.0,8.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.33,2,2,2,1,True
hbase,Public Method,org.apache.hadoop.hbase.ipc.WritableRpcEngine.getServer,9.0,13.0,0.0,11.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,1,1,1,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.master.handler.CreateTableHandler.CreateTableHandler,14.0,48.0,4.0,36.0,8.0,25.0,8.0,18.0,18.0,1.0,16.0,22.0,3.0,19.0,6.0,6.0,6.0,1.0,2.0,0.0,2.0,0.0,0.22,6,6,6,1,True
hbase,Public Method,org.apache.hadoop.hbase.regionserver.HRegion.checkAndMutate,18.0,102.0,3.0,77.0,17.0,65.0,22.0,29.0,120.0,2.0,42.0,54.0,12.0,42.0,16.0,11.0,22.0,1.0,27.0,0.0,4.0,0.0,0.29,16,11,22,1,True
