project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
ant,Public Method,org.apache.tools.ant.taskdefs.optional.junit.DOMUtil.NodeListImpl.getLength,0.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool.getClassLoaderFromJar,2.0,21.0,4.0,9.0,3.0,6.0,8.0,8.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.89,2,2,2,1,False
ant,Static Method,org.apache.tools.zip.ZipEncodingHelper.isUTF8,6.0,12.0,0.0,7.0,1.0,4.0,5.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.71,2,2,3,1,False
ant,Public Method,org.apache.tools.ant.helper.ProjectHelper2.RootHandler.endPrefixMapping,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setCommandResource,1.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.resources.JavaResource.compareTo,1.0,41.0,0.0,34.0,4.0,23.0,7.0,12.0,10.0,1.0,13.0,23.0,4.0,19.0,10.0,10.0,10.0,10.0,20.0,20.0,3.0,20.0,0.21,10,10,10,10,False
ant,Public Constructor,org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo.Utf8CPInfo,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.Rmic.scanDir,11.0,25.0,0.0,18.0,4.0,14.0,7.0,9.0,6.0,1.0,10.0,14.0,5.0,9.0,4.0,4.0,6.0,1.0,2.0,0.0,1.0,0.0,0.39,4,4,6,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.addMergeFiles,3.0,12.0,0.0,8.0,1.0,4.0,4.0,1.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.5,3,3,3,1,False
ant,Public Method,org.apache.tools.ant.util.SourceFileScanner.getResource,2.0,10.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.Expand.extractFile,20.0,136.0,14.0,107.0,26.0,82.0,15.0,29.0,3432.0,4.0,52.0,70.0,24.0,46.0,19.0,19.0,30.0,5.0,6.0,5.0,5.0,5.0,0.14,19,19,30,5,True
ant,Private Method,org.apache.tools.ant.taskdefs.Zip.addDirectoryResource,9.0,23.0,2.0,16.0,5.0,9.0,5.0,7.0,4.0,1.0,4.0,7.0,2.0,5.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.31,4,4,4,1,True
ant,Private Method,org.apache.tools.ant.taskdefs.Zip.addResource,12.0,38.0,2.0,33.0,8.0,23.0,3.0,12.0,4.0,1.0,12.0,18.0,5.0,13.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.09,5,5,5,1,True
ant,Public Constructor,org.apache.tools.ant.taskdefs.optional.extension.Extension.Extension,13.0,55.0,4.0,38.0,11.0,25.0,13.0,9.0,18.0,1.0,12.0,18.0,3.0,15.0,6.0,6.0,6.0,1.0,2.0,0.0,2.0,0.0,0.34,6,6,6,1,True
ant,Private Static Method,org.apache.tools.bzip2.CBZip2InputStream.hbCreateDecodeTables,8.0,44.0,5.0,36.0,8.0,20.0,3.0,3.0,128.0,2.0,26.0,34.0,9.0,25.0,9.0,9.0,9.0,1.0,0.0,0.0,3.0,0.0,0.08,9,9,9,1,True
