project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.batch_mutate_args.setMutation_mapIsSet,1.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Abstract Method,org.apache.cassandra.locator.DynamicEndpointSnitchMBean.getScores,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Method,org.apache.cassandra.db.SuperColumn.size,0.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.cql3.statements.SelectStatement.RawStatement.RawStatement,4.0,7.0,0.0,7.0,1.0,4.0,0.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.compaction.CompactionController.mayThrottle,6.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.RowMutation.deleteColumnOrSuperColumn,10.0,17.0,0.0,17.0,1.0,8.0,0.0,4.0,4.0,1.0,3.0,8.0,2.0,6.0,4.0,4.0,6.0,1.0,2.0,0.0,3.0,0.0,0.0,4,4,6,1,False
cassandra,Public Constructor,org.apache.cassandra.cql.SelectStatement.SelectStatement,7.0,11.0,0.0,11.0,2.0,7.0,0.0,9.0,1.0,0.0,7.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,True
cassandra,Private Constructor,org.apache.cassandra.db.ColumnFamilyStore.ColumnFamilyStore,22.0,89.0,10.0,74.0,17.0,47.0,7.0,46.0,96.0,2.0,33.0,46.0,13.0,33.0,12.0,12.0,13.0,1.0,3.0,0.0,4.0,0.0,0.09,12,12,13,1,True
cassandra,Public Static Method,org.apache.cassandra.db.ExpiringColumn.create,9.0,8.0,0.0,6.0,1.0,3.0,2.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.33,2,2,3,1,True
cassandra,Private Constructor,org.apache.cassandra.streaming.StreamingRepairTask.StreamingRepairTask,10.0,11.0,0.0,11.0,1.0,8.0,0.0,9.0,1.0,0.0,8.0,9.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
